time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
1.8023376623376626,5.787386386656563,0.7908755617955212,0.29749234809455166,0.9696159810607896,-0.11969011810576799,-0.023402817119472962,0.21206469072012538,914.7627833596179,12.4992584371126,908.7622213398256,653.9449474318013,4.818351423201797,-4.818351423201849
1.8190259740259742,5.84380618893737,0.8238855147809507,0.29737377517935537,0.9680516686858908,-0.12026528262433886,-0.024355466525123933,0.2186756497648829,925.3777559490172,12.580143242777904,919.6822404936853,661.5152700155554,4.822902599769756,-4.822902599769815
1.8357142857142859,5.8998642160588215,0.8576935659609503,0.2972711774067378,0.9664436310737302,-0.12074844613538083,-0.025309668694632366,0.22531298538584663,936.0110315216234,12.634685360285731,930.6245568473369,669.0990176921747,4.827119844728435,-4.827119844728508
1.8524025974025975,5.955544902952462,0.8923004194829348,0.2971824671699038,0.964792814720853,-0.12115656537443789,-0.026265536843668617,0.23196127457831697,946.6620383940199,12.662779987979219,941.5872691576402,676.6957763442615,4.83114383899494,-4.831143838995014
1.8690909090909091,6.010841691930282,0.9276885364231491,0.2971048742275836,0.9631001127392125,-0.12150913268048862,-0.027223746795228702,0.23860547170461333,957.3298283776091,12.665654469829093,952.5680795107752,684.3048564348151,4.83513869903903,-4.835138699039098
1.885779220779221,6.065736275369121,0.9638645962701234,0.2970356687261057,0.9613665531613428,-0.12182472604238885,-0.028185710200883035,0.24523183383861094,968.0140012781893,12.644476557146605,963.5653463596084,691.9259715753844,4.839278803930016,-4.839278803930083
1.9024675324675326,6.120214964663636,1.0008254524129219,0.2969717166525247,0.9595930662041408,-0.12212297770384017,-0.029153406523830975,0.2518277278175286,978.7139690984378,12.60145327432866,974.5773080477385,699.5586979925763,4.843740365530139,-4.843740365530202
1.9191558441558443,6.1742723298852225,1.0385531030520851,0.29690975416098825,0.9577803353398266,-0.12242275119790333,-0.03012912646772976,0.2583829231272013,989.4288959481465,12.539776683782838,985.6021448212989,707.202428931126,4.84867233593533,-4.848672335935393
1.935844155844156,6.227889742308168,1.0770536267539252,0.2968465911335717,0.9559290525841445,-0.1227419294399505,-0.031115837696244604,0.2648884101417028,1000.1584625977431,12.462596117692062,996.6386664394167,714.856935931327,4.854204306585453,-4.85420430658552
1.9525324675324678,6.281054982509155,1.1163210866271733,0.29677908376765477,0.9540395529181214,-0.12309668151487929,-0.032116638421649954,0.27133790742229247,1010.9021626090479,12.373838953703098,1007.685721139871,722.5218497605401,4.860410655290255,-4.860410655290322
1.9692207792207794,6.333762986684544,1.1563380266002123,0.29670444553510816,0.9521117681215152,-0.12349983485529038,-0.03313438762473197,0.2777284359801351,1021.6593428631318,12.277826924421058,1018.7422947234005,730.1966887404203,4.867294636873319,-4.867294636873394
1.985909090909091,6.38599406511171,1.1971107891338109,0.2966199645888856,0.9501454382805521,-0.12396313913990635,-0.034172439282231605,0.2840581465875255,1032.429837345598,12.178854551527746,1029.8079572059764,737.8813243118651,4.874815260113543,-4.874815260113618
2.0025974025974027,6.4377369469699195,1.2386316062598695,0.2965234432331338,0.9481397894784738,-0.12449415076271175,-0.03523353830171143,0.290328682379693,1043.213286892841,12.08143048352805,1040.8823825668433,745.575479389561,4.882853421311899,-4.882853421311981
2.0192857142857146,6.488986192649649,1.2808842902320379,0.2964133421629215,0.9460936380426197,-0.12509593190561535,-0.03631962396343732,0.2965446354110976,1054.0092540144428,11.989828818707297,1051.9654235625233,753.2788134389971,4.891231780216418,-4.8912317802165015
2.035974025974026,6.539720328835549,1.3238760239100558,0.2962882083044318,0.9440054397403278,-0.125770324694227,-0.037432886515331436,0.3027116353464287,1064.8177614019426,11.908303091972456,1063.057469760471,760.9913171955923,4.899739931518312,-4.8997399315183925
2.052662337662338,6.589928627821033,1.3675977624322502,0.29614747509716394,0.9418732384456532,-0.12651373578138864,-0.03857417530910021,0.30883832397835226,1075.6386131345712,11.840602855376838,1074.1589594910183,768.7128158188725,4.908135592946941,-4.908135592947029
2.0693506493506497,6.6396047102109605,1.4120348352428618,0.29599132693111635,0.9396948513756844,-0.12731851409436293,-0.039743237756085036,0.31493500491291404,1086.4715726138118,11.789761788677879,1085.2704481477638,776.4431021214727,4.9161811042455525,-4.91618110424565
2.086038961038961,6.688724751304849,1.457195389003878,0.2958201029121183,0.9374676680776168,-0.1281756258467954,-0.04093983789079942,0.321012943541803,1097.3168380896534,11.758771262456682,1096.3929988070754,784.1822820476489,4.923641558648793,-4.9236415586488835
2.102727272727273,6.737278407678978,1.5030691575234167,0.29563518994725363,0.9351890564302838,-0.1290712586869363,-0.04216202564501986,0.327084702344078,1108.1743366889689,11.74946009361786,1107.5275563526086,791.9302646389491,4.930326733980512,-4.930326733980599
2.1194155844155844,6.7852580603600305,1.549642770025045,0.2954386191130645,0.9328564506863285,-0.12998924196954156,-0.043406855640704456,0.33316284947226144,1119.0439699658016,11.762727587029245,1118.6750798547807,799.6869434093712,4.9361028636774185,-4.9361028636774815
2.1361038961038963,6.832637232983191,1.5969250165610982,0.2952326871036733,0.9304668945714376,-0.13091192981396743,-0.044671215974262414,0.3392608247386501,1129.926047463556,11.799371246256023,1129.8370217220463,807.4525071089187,4.940861335679409,-4.94086133567948
2.152792207792208,6.879406176556271,1.6449040529920698,0.2950205505244099,0.9280179635899966,-0.13181956546091006,-0.045950491282328705,0.34539081308987546,1140.820529489965,11.858661045916202,1141.0144563520653,815.2268994400529,4.944580603178486,-4.944580603178563
2.1694805194805196,6.92555611003384,1.6935672528911405,0.2948057127379061,0.9255075612096013,-0.13269231253261596,-0.04723951102152459,0.3515635546200004,1151.7273550203,11.939027615710563,1152.2083669255187,823.0100557292706,4.947297708823224,-4.947297708823285
2.1861688311688314,6.971058041415829,1.7429233946454248,0.29459201109475786,0.9229333104704028,-0.13350895356828227,-0.048532817271116344,0.3577904825298931,1162.646838832725,12.038720004382197,1163.4202004534468,830.8021844322478,4.949071493806407,-4.9490714938064535
2.202857142857143,7.015903543227339,1.7929584627521595,0.2943835179351931,0.9202938813291234,-0.13425025135409385,-0.049824262582713164,0.36407909148649137,1173.5788562359912,12.154573258883362,1174.6507067426458,838.6031892338692,4.950037979869137,-4.950037979869176
2.2195454545454547,7.060083255353468,1.8436598564784241,0.2941842181885733,0.9175884039658022,-0.13489893432365346,-0.0511077283215792,0.37043460763222746,1184.5232681108737,12.282924434763679,1185.900461162226,846.4129705378301,4.950362650292089,-4.950362650292116
2.2362337662337666,7.103566397289138,1.8950355205421057,0.29399837236709786,0.9148158995863084,-0.13543671097828655,-0.05237677779597012,0.3768626279311719,1195.4802730693036,12.419870023129352,1197.170430800526,854.2316742344403,4.950223027848834,-4.950223027848847
2.252922077922078,7.146347139608597,1.9470686724517041,0.29382952194398526,0.9119767342829965,-0.1358515732694556,-0.0536255416882536,0.3833628665447086,1206.4495544073156,12.5607393557698,1208.4605867952976,862.059086669487,4.949835480808838,-4.949835480808843
2.26961038961039,7.188416598891099,1.999746077753173,0.29368070609033886,0.9090717357813979,-0.1361346134709294,-0.054848726611115124,0.389932767804472,1217.4308038755942,12.700829042257883,1219.7706997085918,869.8950040985686,4.949417597726586,-4.949417597726595
2.2862987012987013,7.229743444769723,2.053074102153566,0.29355506210397775,0.9061018657519088,-0.13627650567419702,-0.0560408525638889,0.39656972366287985,1228.4240126084526,12.835203111346084,1231.1008263348558,877.7394393214576,4.949195300045535,-4.949195300045553
2.302987012987013,7.270325977665186,2.1070328828303335,0.2934540917404875,0.9030693880765283,-0.13627718594096266,-0.05719839227205696,0.4032648668463311,1239.42862655528,12.959205652825489,1242.4498822398348,885.5920191821897,4.949383384759524,-4.949383384759543
2.319675324675325,7.3101569581884185,2.1616081991688803,0.2933786124261769,0.8999769483614917,-0.13613956319160014,-0.0583187693882263,0.4100078449115093,1250.4441455419578,13.068571476815805,1253.8166536466117,893.4524090414379,4.950175712150289,-4.9501757121503065
2.3363636363636364,7.349205805873365,2.2168044305940904,0.2933293527682793,0.8968276082914544,-0.1358667691578791,-0.059399546872873334,0.41678790274686106,1261.4703381721322,13.158901051992267,1265.2001225414508,901.3204675939695,4.9517644377388805,-4.951764437738899
2.3530519480519483,7.387476129602439,2.272598814067413,0.2933049937734651,0.8936252568655371,-0.13547147701134116,-0.06044124444476284,0.423589701454529,1272.5064620349408,13.227200129786617,1276.5982610704318,909.1956859522601,4.954270185029523,-4.954270185029544
2.36974025974026,7.424963038336383,2.3289762293860132,0.29330369923071614,0.8903740255609726,-0.13496801555581062,-0.06144539050230119,0.4303977153393066,1283.5518888761003,13.271092792225785,1288.00908412164,917.0776353082781,4.957769233465526,-4.957769233465555
2.3864285714285716,7.461637452495321,2.3859391084857107,0.2933234638065453,0.8870786599751269,-0.1343712852134512,-0.06241403467344938,0.43719594806287954,1294.606239414085,13.288232320548417,1299.430774315543,924.9660667955724,4.9623088799327455,-4.962308879932776
2.4031168831168834,7.497508575919489,2.4434624357706234,0.293360589963792,0.8837437962615566,-0.13370274742156452,-0.06335217647824751,0.4439673182077784,1305.6687114830434,13.278451701517131,1310.8609195763534,932.8604236631717,4.967818311949771,-4.967818311949801
2.419805194805195,7.532573730263995,2.501530623542249,0.2934112786614872,0.8803741079859232,-0.13298355648489682,-0.06426544943201559,0.4506958572051883,1316.7386731452098,13.242150003593036,1322.2973554094795,940.7602716585209,4.974173794963573,-4.974173794963609
2.4364935064935067,7.566805220842297,2.5601445242590017,0.29347160970374375,0.876974848740714,-0.13223526470080738,-0.06516017384041256,0.4573653913347584,1327.8157293691124,13.179914296927993,1333.738118356889,948.6653517690849,4.98120268140128,-4.981202681401321
2.4531818181818186,7.600217194319982,2.6192777565952525,0.29353696323025297,0.8735499308468438,-0.13148054319865843,-0.06604424749347972,0.4639628675343318,1338.8991706870888,13.09457163460404,1345.1811903651749,956.5751741741456,4.9886404256767864,-4.988640425676834
2.46987012987013,7.632808315341273,2.678914826842874,0.2936030246586447,0.8701030826811728,-0.1307400445189042,-0.06692549818338557,0.4704770387179598,1349.9884927316816,12.989219206374075,1356.6249285655695,964.4894007407595,4.996205538082712,-4.9962055380827675
2.486558441558442,7.664551457871497,2.739055506103039,0.2936654649813334,0.8666383230698826,-0.13003421261444753,-0.06781222391667112,0.4768968681212298,1361.0834195330274,12.867222293318681,1368.0679364843888,972.4078672834085,5.003593259316906,-5.003593259316962
2.5032467532467533,7.695464657388284,2.7996728789031438,0.2937204975836596,0.8631572751361258,-0.12937852465613134,-0.06871180829552688,0.4832177595433968,1372.1834524258625,12.733450685834088,1379.509190508903,980.3302415252492,5.010522216168843,-5.010522216168901
2.519935064935065,7.725552175438113,2.8607494582489017,0.2937665033821107,0.8596622715338162,-0.12877601138862585,-0.06962553383420132,0.4894382523163246,1383.2884185604385,12.5936100389515,1390.948171609818,988.2564309463004,5.016784656456304,-5.016784656456381
2.536623376623377,7.754800840694567,2.9222776635792465,0.2938048973547242,0.8561572203233082,-0.1282122878178753,-0.0705452025366467,0.49556008489368475,1394.398520702951,12.454526420800732,1402.3848528982876,996.186589050803,5.022208273803397,-5.022208273803497
2.5533116883116884,7.783245493459597,2.9842245691016003,0.2938387179164283,0.8526432688067738,-0.12766507307892278,-0.07145923166584693,0.5015921286104679,1405.5137017331622,12.321787965363434,1413.8196682683163,1004.1206614753087,5.026734629140161,-5.026734629140265
2.5700000000000003,7.810898734551948,3.046570128602743,0.2938716321791389,0.8491217255882937,-0.1271107062859877,-0.07235470625036412,0.5075430621778406,1416.6340366449583,12.199360830768285,1425.2531991704932,1012.058712497831,5.030369464928636,-5.03036946492874
2.5866883116883117,7.83774885658931,3.1093063322191528,0.29390829682112896,0.8455946054440812,-0.12652181435997906,-0.07321580199913427,0.5134213085493737,1427.759754065362,12.090122748535421,1436.686146091391,1020.0009321648364,5.033161249624024,-5.033161249624118
2.6033766233766236,7.863832123388876,3.1724024335959187,0.2939537326912286,0.8420617366955678,-0.125871558479062,-0.07402729322658436,0.5192382326224075,1438.8907325914647,11.994562351586632,1448.1192679776286,1027.9472361821943,5.035257438917973,-5.035257438918059
2.6200649350649354,7.889160040245647,3.23584066855779,0.29401329451734104,0.8385242829625589,-0.12513290739921593,-0.07477266045536562,0.5250026967705713,1450.0269704519485,11.912042924402117,1459.5532189354037,1035.8976245360827,5.036806340027351,-5.0368063400274306
2.636753246753247,7.913724830698224,3.2996119976705423,0.294093103452919,0.8349849472791793,-0.1242763171704294,-0.07543256268863212,0.5307216438906244,1461.168542466323,11.840763858549765,1470.9885484730437,1043.8521470887076,5.037965165121056,-5.03796516512113
2.6534415584415587,7.937562054972747,3.3636892229020523,0.29419792943180273,0.8314451484427705,-0.12328093526465551,-0.0759926828961815,0.5364008652840628,1472.3151457005345,11.777020108500391,1482.4254905502287,1051.8105528635454,5.038915794471684,-5.038915794471747
2.6701298701298706,7.96068414290037,3.4280562455640955,0.29433258007970764,0.8279084063321203,-0.12212623735792782,-0.07643746378650222,0.5420425878132555,1483.466555360134,11.716477456295129,1493.8640211802633,1059.7726468352223,5.039820063058976,-5.039820063059033
2.686818181818182,7.98308838739724,3.4927033576150777,0.2945020224343253,0.8243805884714244,-0.12079142979466682,-0.07674952018589669,0.54764549390176,1494.6225430966963,11.65380959461887,1505.3037911774684,1067.7382281158946,5.040837711930894,-5.040837711930944
2.703506493506494,8.004810877173727,3.5576066306221477,0.2947083505962723,0.8208663637253931,-0.11927002781764694,-0.07692046454129263,0.5532054912086288,1505.7825347839741,11.58329223603032,1516.7440062436974,1075.7068342001457,5.042109779190722,-5.042109779190773
2.7201948051948053,8.025866385593993,3.622751510977361,0.294953488651845,0.8173730711814758,-0.11755578309792394,-0.07694066964867498,0.5587146263716475,1516.9460012486745,11.498997690187826,1528.1835409132814,1083.6780427931847,5.04376476208668,-5.043764762086728
2.736883116883117,8.046258536443185,3.688127970559214,0.2952388304494107,0.81391091888848,-0.11564442427313411,-0.07680022671970503,0.5641605342670182,1528.1123530063421,11.394505666512163,1539.620818303356,1091.6513933463132,5.045928103993406,-5.045928103993452
2.753571428571429,8.066024848914747,3.7537151406370395,0.29556236399911034,0.8104879441905911,-0.11354700850575411,-0.0765003554696648,0.56952968736855,1539.2807752555077,11.264808686385596,1551.0540537465602,1099.6262675666505,5.048678685454915,-5.048678685454966
2.7702597402597404,8.085183349160076,3.819499973238131,0.29592195623974304,0.8071152948343117,-0.11127411771555198,-0.07604088674425946,0.5748049713722859,1550.4504839253502,11.104988218237589,1562.4811545487512,1107.602080028735,5.052085272259894,-5.052085272259947
2.7869480519480523,8.103744449927882,3.885472479705395,0.29631463445082434,0.803806880874778,-0.10883948249866861,-0.07542284906084079,0.5799653947843165,1561.620618008572,10.910306046288758,1573.8996593811419,1115.578211936227,5.056197578288733,-5.056197578288782
2.8036363636363637,8.121746969957172,3.9516146692425793,0.2967348123855067,0.8005725684465076,-0.10626831035485877,-0.07465777538108999,0.5849930131552276,1572.7902828099227,10.678771643915802,1585.3074514655268,1123.5540243176774,5.060992248019667,-5.060992248019698
2.8203246753246756,8.139212086751513,4.017914950503154,0.2971770932609668,0.79742553656808,-0.1035843091621318,-0.0737554546249715,0.589866881116051,1583.9586052283091,10.408567636565035,1596.702208634924,1131.5289035479307,5.06642705225484,-5.066427052254875
2.8370129870129874,8.156156088989741,4.084363709556812,0.2976355063544465,0.7943809571976445,-0.10081345247923164,-0.07272722248799682,0.5945639526158254,1595.12468550569,10.098671031705338,1608.0815029893192,1139.5022263125763,5.072422191774896,-5.072422191774948
2.853701298701299,8.172617878582505,4.150945651137137,0.2981031679630623,0.7914476890052984,-0.09798628420694022,-0.07159164273428721,0.5990691782808523,1606.287786486895,9.751107206583438,1619.443847388469,1147.473488241988,5.078837099617505,-5.078837099617576
2.8703896103896107,8.188620723215202,4.21765061145783,0.29857373070545556,0.7886378501057383,-0.09513100580595292,-0.07036498451820149,0.603364899599488,1617.4471768776339,9.367945012747057,1630.7876305849663,1155.4421914635604,5.085514469689785,-5.0855144696898655
2.887077922077922,8.204185123975922,4.284469645432312,0.2990409036419514,0.7859641146229404,-0.09227582312561355,-0.06906417985261007,0.6074337182382573,1628.6021660977547,8.952262954326933,1642.1114269323643,1163.4078642603706,5.09227720869727,-5.092277208697338
2.903766233766234,8.219348607377858,4.351390024034006,0.2994991474466204,0.7834310907436766,-0.08944646232347206,-0.0677087265437621,0.6112696498140661,1639.7523643425163,8.509431863770866,1653.4150524493139,1171.3702390219937,5.098946711029665,-5.098946711029708
2.920454545454546,8.234135208661128,4.418403103604325,0.2999435460013356,0.7810466271793302,-0.08666592451608361,-0.06631518664494801,0.6148637895662834,1650.897373955157,8.044682262559679,1664.6981535030768,1179.3290379936097,5.105360608897536,-5.105360608897552
2.9371428571428573,8.24856777614231,4.48550100598642,0.3003698119011912,0.7788176604483711,-0.08395461795862733,-0.06489905941466831,0.6182093383185329,1662.0368957886994,7.564000754835312,1675.9606922670384,1187.2840475911892,5.111380253859967,-5.11138025385997
2.953831168831169,8.262681262699564,4.5526735493685155,0.30077532730212,0.7767425884771051,-0.08132593864037985,-0.06347433489588362,0.6213115577225913,1673.1709631031456,7.074242432059057,1687.2037552281035,1195.235275641654,5.116914559490057,-5.1169145594900645
2.9705194805194806,8.276499546594158,4.619913742505614,0.301157869365246,0.7748230838584999,-0.07879103993317205,-0.06205190559197023,0.6241720289781164,1684.2995656137994,6.581950758600276,1698.4281258877406,1203.1826934221601,5.121902086286305,-5.121902086286328
2.9872077922077924,8.290046462854939,4.687215088758872,0.3015160551538283,0.7730589957024476,-0.07635672640387119,-0.06064001538843472,0.6267952042175322,1695.422807144743,6.093817495215391,1709.6348440437662,1211.1263505182458,5.126321774255985,-5.126321774256026
3.0038961038961043,8.303353772008075,4.754569824702492,0.30185018280992204,0.7714427803426054,-0.07402161174943028,-0.0592431909736339,0.6291955832446289,1706.5410670557587,5.61595656966803,1720.8256827811704,1219.066490310781,5.130204144175277,-5.130204144175342
3.0205844155844157,8.316444627249895,4.821972582144798,0.30216056416659853,0.769970403297864,-0.07178284140557865,-0.057863051089928334,0.6313831396573957,1717.6546474767915,5.1541224886854815,1732.0019911563827,1227.0033045024413,5.133586375637399,-5.133586375637495
3.0372727272727276,8.329342861207321,4.889418257602644,0.30244822033685453,0.7686359375017142,-0.06963287553097877,-0.05649788054658007,0.633370387466838,1728.7639357632072,4.713479061145721,1743.165232823317,1234.9370489622875,5.136521868477713,-5.136521868477818
3.0539610389610394,8.342076948607609,4.95690106791717,0.30271531294981685,0.7674282389882844,-0.06755790585223785,-0.05514247061132608,0.6351764599661106,1739.8694773397779,4.297568031590086,1754.3172087558444,1242.8680977269419,5.139079689764931,-5.13907968976504
3.070649350649351,8.354669207386722,5.024416900242562,0.3029636810371872,0.7663399874719881,-0.0655432872179207,-0.053789086540979685,0.6368153855484252,1750.971721546038,3.9096338109606195,1765.4592728358473,1250.7967687574178,5.141320459330437,-5.141320459330547
3.0873376623376627,8.36714297694508,5.091961674179676,0.30319554675288246,0.765362613836184,-0.06357088439110468,-0.052427264704646676,0.6383025880530064,1762.071150621753,3.55172025239937,1776.5927833009528,1258.72340828597,5.143295533118728,-5.1432955331188275
3.104025974025974,8.379523718370578,5.159530920927561,0.3034135841433508,0.7644848237314376,-0.06161990910100288,-0.05104502049669162,0.6396564288500425,1773.1682937145672,3.223894068410781,1787.7191767169406,1266.6484030498243,5.145053965236797,-5.145053965236895
3.120714285714286,8.391833297917216,5.227121192993282,0.30361994394888725,0.7636992713001771,-0.05966931287260573,-0.049628475229411,0.6408900144044165,1784.2635723636874,2.925980887884313,1798.8395245202175,1274.5720686912493,5.146629536651034,-5.146629536651124
3.137402597402598,8.404094558507557,5.294728892497417,0.30381675773470496,0.7629983526187605,-0.057696989309380886,-0.048162807732450214,0.6420162889499127,1795.3573946958059,2.6563729710425923,1809.9548531707642,1282.4947162050998,5.148051444335501,-5.148051444335586
3.1540909090909093,8.416330660003563,5.362350196762967,0.30400602316277336,0.7623737467666595,-0.05568219189561562,-0.046634440373148005,0.643048204038973,1806.450141213902,2.411810493331036,1821.0661513585424,1290.4166381312011,5.149346423566878,-5.149346423566961
3.170779220779221,8.428563640364091,5.429981768639733,0.3041890792229288,0.7618211621614561,-0.053604183530680104,-0.04502840746143913,0.6439934401160189,1817.5420984297248,2.188880873768209,1832.1741521626986,1298.3380609554563,5.1505341207512805,-5.150534120751364
3.1874675324675326,8.4408161194117,5.497620036231304,0.30436687416322417,0.7613368299113479,-0.051444346694388576,-0.043331374721642224,0.6448582034668238,1828.6335096420198,1.9829822217627167,1843.2795350630481,1306.2591777618202,5.1516356192023585,-5.15163561920245
3.2041558441558444,8.453109791776098,5.565261339397079,0.30453986748596956,0.7609173574303822,-0.04918858612195133,-0.04153368263893278,0.6456471260393992,1839.7245631683081,1.7886720994769671,1854.3829100425446,1314.180136162655,5.152674907170295,-5.152674907170399
3.2208441558441563,8.465467657472306,5.632902039184739,0.3047077418050662,0.7605634034609553,-0.04682299657289774,-0.039624740808774615,0.6463596492848699,1850.8153785865968,1.6004419047814475,1865.484731076563,1322.101032054431,5.1536775992301695,-5.15367759923028
3.2375324675324677,8.477912445223492,5.7005382947104515,0.30486959963484045,0.7602763242896118,-0.044338676117574985,-0.03759809204723837,0.6469933353592023,1861.9060311892604,1.4123095240055537,1876.585411997598,1330.0219217670322,5.154675233026909,-5.154675233027011
3.2542207792207796,8.490465132307897,5.768166294514689,0.3050240353483064,0.7600579885032852,-0.04173263748852018,-0.035452182795678105,0.647544117273575,1872.996555652425,1.2184406490245163,1887.685316717291,1337.942824336887,5.155702946459004,-5.155702946459089
3.270909090909091,8.503150334833695,5.8357817911484675,0.30516881740086926,0.7599143741581537,-0.039002111848096585,-0.033184876882322606,0.6480028882385596,1884.0869556449243,1.0130379483362884,1898.7847474999417,1345.8637247959173,5.156796746790309,-5.156796746790385
3.287597402597403,8.515991038770283,5.903380467478317,0.30530134577097073,0.7598514262377323,-0.036150890479827044,-0.0307997596632442,0.6483596979815187,1895.1772157609582,0.7907941889661989,1909.8840190350031,1353.7846020882573,5.157999960678133,-5.15799996067822
3.3042857142857147,8.529007989283663,5.970958106302188,0.305418871487326,0.7598750308584075,-0.03318799315823774,-0.0283049873555697,0.6486041337201485,1906.2673212258212,0.5473717480996193,1920.9834600074169,1361.7054284176807,5.159344115150458,-5.159344115150551
3.320974025974026,8.542227917000735,6.038509540025143,0.3055179344748784,0.7599951879737828,-0.030122675787414475,-0.02570853167145323,0.6487210572036325,1917.3572673864487,0.2785424165848649,1932.0834603426526,1369.6261796140852,5.160856471887111,-5.1608564718871905
3.337662337662338,8.555673828919184,6.106029792977956,0.3055953810628083,0.7602203558758577,-0.02696999743928504,-0.02302383158691863,0.6486967958369816,1928.4470836950568,-0.01849295308785418,1943.1844932438976,1377.5468539100175,5.162549610381492,-5.1625496103815625
3.3543506493506494,8.569366352024153,6.173514004756912,0.305648494766403,0.7605580448222776,-0.02374798391688071,-0.020267252901329007,0.6485188757282486,1939.5368444597211,-0.3451824777776611,1954.2871225313825,1385.4674831283328,5.164420139688014,-5.164420139688079
3.3710389610389613,8.583334382594694,6.240955787510262,0.3056741164842284,0.7610198458512523,-0.020474807676059713,-0.01745529666082897,0.6481704167035448,1950.6266826522274,-0.702810656386466,1965.3921099174038,1393.3881425828006,5.166455033934133,-5.16645503393421
3.387727272727273,8.597600402644245,6.308349384266213,0.30567028181552386,0.7616136416522981,-0.01717176911230552,-0.01460793174554388,0.6476390966617103,1961.7168024621321,-1.0907375042658236,1976.5003269575404,1401.3089612090282,5.168622962706929,-5.168622962707019
3.4044155844155846,8.612184760506112,6.375689127634439,0.3056359196243264,0.7623456148280114,-0.013860337561323889,-0.011745762418386282,0.6469150575310474,1972.8074758430673,-1.5070892821465403,1987.6127553455342,1409.230119579149,5.1708826985267855,-5.170882698526878
3.4211038961038964,8.627118299732782,6.442967193187067,0.3055697887503245,0.7632258967767516,-0.01056207327366609,-0.008889780944024584,0.6459842450805223,1983.899078010436,-1.949785782799862,1998.7306758169807,1417.1518722228227,5.173189161673294,-5.173189161673381
3.4377922077922083,8.642420506322377,6.5101841415600505,0.3054818666529469,0.764257339489768,-0.007291778830826731,-0.00607040886806356,0.6448416077872755,1994.9942050229067,-2.4125822693713292,2009.8524959511833,1425.0759098120575,5.175577702690733,-5.1755777026908145
3.4544805194805197,8.658080849914827,6.577390643803036,0.305452890025914,0.7654238232747839,-0.004026173615811216,-0.0033921258880013614,0.6435049760269052,2006.1105423165877,-2.863643573224523,2020.9595430281915,1433.0130050481216,5.177770967496572,-5.177770967496649
3.4711688311688316,8.67408831604854,6.6445506554809635,0.3054639838850159,0.766727888054288,-0.0008915199855395632,-0.0008257849814375885,0.6419710810862831,2017.2219034442226,-3.3082045003170593,2032.0682627871147,1440.9478191535886,5.177907156692069,-5.177907156692137
3.487857142857143,8.690415820092621,6.711655841006507,0.30551147362479564,0.7681713063753828,0.002016330572939324,0.0015956739350984053,0.640239199281996,2028.3218907838639,-3.753978421887616,2043.1817020214362,1448.873955626758,5.176836725343944,-5.176836725344015
3.504545454545455,8.707076628723762,6.778694752757708,0.3055509448380679,0.7697482616010031,0.004712842932294677,0.0038390947783480686,0.6383186228091832,2039.4231337259926,-4.192498567800365,2054.303842176981,1456.7996983676342,5.177116300732735,-5.177116300732815
3.5212337662337667,8.724099003780267,6.845658946714231,0.3055773323337122,0.7714537182431682,0.007199638872228038,0.005897883773041147,0.6362173691246568,2050.5270838888487,-4.613338486003163,2065.4364330470235,1464.7277901846387,5.1784578940576775,-5.178457894057762
3.537922077922078,8.741498350216952,6.912542804285143,0.3055903705537418,0.7732743250668782,0.009491284961400684,0.007779709523340489,0.6339528451090647,2061.6342772128983,-5.007316829061487,2076.5803872431075,1472.6586995426478,5.179948552191666,-5.179948552191751
3.55461038961039,8.759290437895753,6.979340373551749,0.3055913985555515,0.7751954834982364,0.011605625612596083,0.009496562093412063,0.6315434166599172,2072.745138982634,-5.366829470501646,2087.7361777647643,1480.5925143176617,5.181275147096515,-5.181275147096602
3.5712987012987014,8.77750295865827,7.046042638790572,0.305582333177402,0.7772038534919322,0.013560072356401819,0.011060828689762423,0.6290055267036023,2083.8601288272257,-5.684595725047917,2098.9041799863694,1488.5294045401113,5.182405547419042,-5.1824055474191235
3.5879870129870133,8.796146224835576,7.112644182387422,0.3055656702717849,0.779280737978511,0.015382751248368768,0.01249547690325555,0.6263615293396126,2094.979459090217,-5.956700757078659,2110.0838668260244,1496.4694242291773,5.1833786763989895,-5.183378676399074
3.604675324675325,8.815232732809207,7.179138933343776,0.3055434343436073,0.7814084037132878,0.017102927196855834,0.013824761998561643,0.6236323215190449,2106.103290744293,-6.1808671051655,2121.2744975203177,1504.4126384887086,5.184220663452919,-5.184220663453018
3.6213636363636366,8.834788447311345,7.245517203909117,0.30551698173991726,0.7835707495690708,0.018750295081488073,0.015072836662490414,0.62083662621423,2117.2318602155997,-6.355208892946218,2132.475397178329,1512.3591925454857,5.184932339757378,-5.184932339757494
3.6380519480519484,8.854818423739422,7.311774201363718,0.3054872242902048,0.7857503509457904,0.02035958602097067,0.01626885726724377,0.6179944963580503,2128.365141052199,-6.4819087474206665,2143.685284517261,1520.309064791123,5.185505840198697,-5.1855058401988074
3.65474025974026,8.87533221863353,7.3779038759598246,0.3054543707934344,0.7879323753278988,0.02196405223524894,0.017440253581851466,0.6151227437467609,2139.503115320469,-6.564292823559161,2154.902978293385,1528.2622533282924,5.185929613296782,-5.185929613296901
3.6714285714285717,8.896354322126568,7.44389583613455,0.3054179287084668,0.7901040210607928,0.023597407869768217,0.01861379618548864,0.6122355141911969,2150.645875715164,-6.606133128944921,2166.1275238832177,1536.2188461240366,5.1861967712267765,-5.1861967712269035
