time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
1.8357142857142859,5.8998642160588215,0.8576935659609503,0.2972711774067378,0.9664436310737302,-0.12074844613538083,-0.025309668694632366,0.22531298538584663,0.220516859490512,16.242462616899168,11.67798088058824,0.08424913467886863,-0.08424913467886992,nan
1.8524025974025975,5.955544902952462,0.8923004194829348,0.2971824671699038,0.964792814720853,-0.12115656537443789,-0.026265536843668617,0.23196127457831697,0.22100720324588535,16.433798041662875,11.81056933154652,0.08431936662790053,-0.08431936662790182,nan
1.8690909090909091,6.010841691930282,0.9276885364231491,0.2971048742275836,0.9631001127392125,-0.12150913268048862,-0.027223746795228702,0.23860547170461333,0.22105737241845447,16.625449336862165,11.943372832174626,0.08438909008882627,-0.08438909008882746,nan
1.885779220779221,6.065736275369121,0.9638645962701234,0.2970356687261057,0.9613665531613428,-0.12182472604238885,-0.028185710200883035,0.24523183383861094,0.22068774811344521,16.817387852094722,12.076386384051153,0.08446134855055189,-0.08446134855055305,nan
1.9024675324675326,6.120214964663636,1.0008254524129219,0.2969717166525247,0.9595930662041408,-0.12212297770384017,-0.029153406523830975,0.2518277278175286,0.21993685017325534,17.009582840656066,12.209602590935104,0.08453921749025459,-0.08453921749025568,nan
1.9191558441558443,6.1742723298852225,1.0385531030520851,0.29690975416098825,0.9577803353398266,-0.12242275119790333,-0.03012912646772976,0.2583829231272013,0.21886039059682635,17.202002541849645,12.34301086294935,0.08462529661243608,-0.08462529661243719,nan
1.935844155844156,6.227889742308168,1.0770536267539252,0.2968465911335717,0.9559290525841445,-0.1227419294399505,-0.031115837696244604,0.2648884101417028,0.21751333559998923,17.394626182053333,12.476607212719813,0.08472184771440443,-0.08472184771440558,nan
1.9525324675324678,6.281054982509155,1.1163210866271733,0.29677908376765477,0.9540395529181214,-0.12309668151487929,-0.032116638421649954,0.27133790742229247,0.21596423085364924,17.587433659224175,12.610385195921227,0.0848301689338301,-0.08483016893383126,nan
1.9692207792207794,6.333762986684544,1.1563380266002123,0.29670444553510816,0.9521117681215152,-0.12349983485529038,-0.03313438762473197,0.2777284359801351,0.2142885048211564,17.780407272245792,12.74433640568054,0.0849503170781012,-0.08495031707810252,nan
1.985909090909091,6.38599406511171,1.1971107891338109,0.2966199645888856,0.9501454382805521,-0.12396313913990635,-0.034172439282231605,0.2840581465875255,0.2125611110456566,17.973539516481154,12.87845859821813,0.08508157671544514,-0.08508157671544643,nan
2.0025974025974027,6.4377369469699195,1.2386316062598695,0.2965234432331338,0.9481397894784738,-0.12449415076271175,-0.03523353830171143,0.290328682379693,0.21086074028837504,18.16682470179464,13.012746937482962,0.0852218690941625,-0.08522186909416392,nan
2.0192857142857146,6.488986192649649,1.2808842902320379,0.2964133421629215,0.9460936380426197,-0.12509593190561535,-0.03631962396343732,0.2965446354110976,0.20926198963694462,18.36026025830277,13.147195480026609,0.08536809904296014,-0.0853680990429616,nan
2.035974025974026,6.539720328835549,1.3238760239100558,0.2962882083044318,0.9440054397403278,-0.125770324694227,-0.037432886515331436,0.3027116353464287,0.20783909728034047,18.553852985240272,13.281804064151626,0.08551659429643602,-0.08551659429643743,nan
2.052662337662338,6.589928627821033,1.3675977624322502,0.29614747509716394,0.9418732384456532,-0.12651373578138864,-0.03857417530910021,0.30883832397835226,0.2066575052473678,18.747610532914667,13.416569638316075,0.0856631262312483,-0.08566312623124983,nan
2.0693506493506497,6.6396047102109605,1.4120348352428618,0.29599132693111635,0.9396948513756844,-0.12731851409436293,-0.039743237756085036,0.31493500491291404,0.2057701612382449,18.941542594772873,13.551488586418268,0.08580354689341547,-0.08580354689341718,nan
2.086038961038961,6.688724751304849,1.457195389003878,0.2958201029121183,0.9374676680776168,-0.1281756258467954,-0.04093983789079942,0.321012943541803,0.20522927451875939,19.135667724997727,13.686562757534295,0.08593375638644693,-0.08593375638644851,nan
2.102727272727273,6.737278407678978,1.5030691575234167,0.29563518994725363,0.9351890564302838,-0.1290712586869363,-0.04216202564501986,0.327084702344078,0.20506676396531281,19.33000241492006,13.821790564139684,0.08605043470705852,-0.08605043470706004,nan
2.1194155844155844,6.7852580603600305,1.549642770025045,0.2954386191130645,0.9328564506863285,-0.12998924196954156,-0.043406855640704456,0.33316284947226144,0.20529832540882817,19.524563403476414,13.957170147703094,0.08615124718829176,-0.08615124718829287,nan
2.1361038961038963,6.832637232983191,1.5969250165610982,0.2952326871036733,0.9304668945714376,-0.13091192981396743,-0.044671215974262414,0.3392608247386501,0.20593787791231424,19.719376039976403,14.092704802533552,0.08623429819209046,-0.08623429819209169,nan
2.152792207792208,6.879406176556271,1.6449040529920698,0.2950205505244099,0.9280179635899966,-0.13181956546091006,-0.045950491282328705,0.34539081308987546,0.2069726801292322,19.914459076196668,14.22839354605364,0.08629921165571176,-0.08629921165571312,nan
2.1694805194805196,6.92555611003384,1.6935672528911405,0.2948057127379061,0.9255075612096013,-0.13269231253261596,-0.04723951102152459,0.3515635546200004,0.2083753413806776,20.109829671877236,14.364235249497792,0.08634663409533698,-0.08634663409533803,nan
2.1861688311688314,6.971058041415829,1.7429233946454248,0.29459201109475786,0.9229333104704028,-0.13350895356828227,-0.048532817271116344,0.3577904825298931,0.21011530180217555,20.305513082125074,14.5002335511039,0.08637759248351597,-0.08637759248351677,nan
2.202857142857143,7.015903543227339,1.7929584627521595,0.2943835179351931,0.9202938813291234,-0.13425025135409385,-0.049824262582713164,0.36407909148649137,0.21213732254237175,20.501522393537524,14.636386769856083,0.08639446084748524,-0.08639446084748592,nan
2.2195454545454547,7.060083255353468,1.8436598564784241,0.2941842181885733,0.9175884039658022,-0.13489893432365346,-0.0511077283215792,0.37043460763222746,0.21437747316028963,20.697867648199985,14.772693167470894,0.08640012741534958,-0.08640012741535007,nan
2.2362337662337666,7.103566397289138,1.8950355205421057,0.29399837236709786,0.9148158995863084,-0.13543671097828655,-0.05237677779597012,0.3768626279311719,0.21676762457335147,20.894565724988112,14.909155290214596,0.0863976905440051,-0.08639769054400534,nan
2.252922077922078,7.146347139608597,1.9470686724517041,0.29382952194398526,0.9119767342829965,-0.1358515732694556,-0.0536255416882536,0.3833628665447086,0.2192262582430144,21.09161612016065,15.045769409117707,0.08639092657215082,-0.0863909265721509,nan
2.26961038961039,7.188416598891099,1.999746077753173,0.29368070609033886,0.9090717357813979,-0.1361346134709294,-0.054848726611115124,0.389932767804472,0.22167128452031806,21.289014829269966,15.182531968169592,0.08638363313647712,-0.08638363313647728,nan
2.2862987012987013,7.229743444769723,2.053074102153566,0.29355506210397775,0.9061018657519088,-0.13627650567419702,-0.0560408525638889,0.39656972366287985,0.22401655445520952,21.486762843566147,15.319443190768418,0.08637975331002323,-0.08637975331002357,nan
2.302987012987013,7.270325977665186,2.1070328828303335,0.2934540917404875,0.9030693880765283,-0.13627718594096266,-0.05719839227205696,0.4032648668463311,0.226180807084866,21.684841236100937,15.45649656411399,0.08638303600755504,-0.08638303600755537,nan
2.319675324675325,7.3101569581884185,2.1616081991688803,0.2933786124261769,0.8999769483614917,-0.13613956319160014,-0.0583187693882263,0.4100078449115093,0.22808960080265359,21.88322882247074,15.593686247648245,0.08639686472927761,-0.08639686472927792,nan
2.3363636363636364,7.349205805873365,2.2168044305940904,0.2933293527682793,0.8968276082914544,-0.1358667691578791,-0.059399546872873334,0.41678790274686106,0.22966614930141058,22.081907834984044,15.731009775129621,0.08642459322170923,-0.08642459322170956,nan
2.3530519480519483,7.387476129602439,2.272598814067413,0.2933049937734651,0.8936252568655371,-0.13547147701134116,-0.06044124444476284,0.423589701454529,0.23085819308499775,22.280842880913188,15.868458264795294,0.08646832676215387,-0.08646832676215424,nan
2.36974025974026,7.424963038336383,2.3289762293860132,0.29330369923071614,0.8903740255609726,-0.13496801555581062,-0.06144539050230119,0.4303977153393066,0.23162426456202767,22.47999931351923,16.006024232533257,0.08652939667804888,-0.08652939667804939,nan
2.3864285714285716,7.461637452495321,2.3859391084857107,0.2933234638065453,0.8870786599751269,-0.1343712852134512,-0.06241403467344938,0.43719594806287954,0.23192340576349643,22.67934541354559,16.143703334804535,0.08660862845577838,-0.08660862845577891,nan
2.4031168831168834,7.497508575919489,2.4434624357706234,0.293360589963792,0.8837437962615566,-0.13370274742156452,-0.06335217647824751,0.4439673182077784,0.23175270175851728,22.878839082327957,16.281485854471565,0.08670478618439026,-0.0867047861843908,nan
2.419805194805195,7.532573730263995,2.501530623542249,0.2934112786614872,0.8803741079859232,-0.13298355648489682,-0.06426544943201559,0.4506958572051883,0.2311191176056774,23.07844254230907,16.419364212397486,0.08681571028853569,-0.08681571028853632,nan
2.4364935064935067,7.566805220842297,2.5601445242590017,0.29347160970374375,0.876974848740714,-0.13223526470080738,-0.06516017384041256,0.4573653913347584,0.23003289961206705,23.278121524681534,16.557333887960745,0.08693838749962245,-0.08693838749962315,nan
2.4531818181818186,7.600217194319982,2.6192777565952525,0.29353696323025297,0.8735499308468438,-0.13148054319865843,-0.06604424749347972,0.4639628675343318,0.22854338916209635,23.477840807768928,16.695386332177073,0.08706820062615139,-0.08706820062615223,nan
2.46987012987013,7.632808315341273,2.678914826842874,0.2936030246586447,0.8701030826811728,-0.1307400445189042,-0.06692549818338557,0.4704770387179598,0.22670464241451244,23.67757171810206,16.83351564351329,0.08720023674591827,-0.08720023674591923,nan
2.486558441558442,7.664551457871497,2.739055506103039,0.2936654649813334,0.8666383230698826,-0.13003421261444753,-0.06781222391667112,0.4768968681212298,0.22457539460442658,23.877289882617244,16.971718956391523,0.08732917680567445,-0.08732917680567542,nan
2.5032467532467533,7.695464657388284,2.7996728789031438,0.2937204975836596,0.8631572751361258,-0.12937852465613134,-0.06871180829552688,0.4832177595433968,0.2222406396081349,24.07697743590207,17.109990471486835,0.08745010991646937,-0.0874501099164704,nan
2.519935064935065,7.725552175438113,2.8607494582489017,0.2937665033821107,0.8596622715338162,-0.12877601138862585,-0.06962553383420132,0.4894382523163246,0.219799959891915,24.276625319186444,17.24832857402092,0.08755941011869511,-0.08755941011869645,nan
2.536623376623377,7.754800840694567,2.9222776635792465,0.2938048973547242,0.8561572203233082,-0.1282122878178753,-0.0705452025366467,0.49556008489368475,0.21737249281959756,24.476233063171463,17.386735943148206,0.08765407009877016,-0.08765407009877191,nan
2.5533116883116884,7.783245493459597,2.9842245691016003,0.2938387179164283,0.8526432688067738,-0.12766507307892278,-0.07145923166584693,0.5015921286104679,0.21505576972820495,24.675808240736117,17.52521163004752,0.0877330699025119,-0.08773306990251371,nan
2.5700000000000003,7.810898734551948,3.046570128602743,0.2938716321791389,0.8491217255882937,-0.1271107062859877,-0.07235470625036412,0.5075430621778406,0.21291901313573733,24.87536100010762,17.663756756581837,0.08779650975479013,-0.08779650975479193,nan
2.5866883116883117,7.83774885658931,3.1093063322191528,0.29390829682112896,0.8455946054440812,-0.12652181435997906,-0.07321580199913427,0.5134213085493737,0.21101244893220955,25.074903567083034,17.802374639687727,0.08784523558973144,-0.08784523558973306,nan
2.6033766233766236,7.863832123388876,3.1724024335959187,0.2939537326912286,0.8420617366955678,-0.125871558479062,-0.07402729322658436,0.5192382326224075,0.2093446053709404,25.274449187779705,17.941063808155075,0.08788182099465588,-0.0878818209946574,nan
2.6200649350649354,7.889160040245647,3.23584066855779,0.29401329451734104,0.8385242829625589,-0.12513290739921593,-0.07477266045536562,0.5250026967705713,0.20790436966971093,25.47400927850444,18.07982426174264,0.08790885441880233,-0.08790885441880374,nan
2.636753246753247,7.913724830698224,3.2996119976705423,0.294093103452919,0.8349849472791793,-0.1242763171704294,-0.07543256268863212,0.5307216438906244,0.20666031528284154,25.67359342998682,18.21865687071009,0.08792907973214222,-0.08792907973214349,nan
2.6534415584415587,7.937562054972747,3.3636892229020523,0.29419792943180273,0.8314451484427705,-0.12328093526465551,-0.0759926828961815,0.5364008652840628,0.20554777696691165,25.87320572559358,18.35755725469074,0.08794567134427678,-0.08794567134427787,nan
2.6701298701298706,7.96068414290037,3.4280562455640955,0.29433258007970764,0.8279084063321203,-0.12212623735792782,-0.07643746378650222,0.5420425878132555,0.20449110834804002,26.072845746677903,18.496522009849695,0.08796145380844737,-0.08796145380844837,nan
2.686818181818182,7.98308838739724,3.4927033576150777,0.2945020224343253,0.8243805884714244,-0.12079142979466682,-0.07674952018589669,0.54764549390176,0.20339734782660493,26.27250739879999,18.63554763003265,0.08797921513189155,-0.08797921513189241,nan
2.703506493506494,8.004810877173727,3.5576066306221477,0.2947083505962723,0.8208663637253931,-0.11927002781764694,-0.07692046454129263,0.5532054912086288,0.20216658773942525,26.47217681884195,18.774626042997287,0.08800141689388237,-0.08800141689388327,nan
2.7201948051948053,8.025866385593993,3.622751510977361,0.294953488651845,0.8173730711814758,-0.11755578309792394,-0.07694066964867498,0.5587146263716475,0.20069537037300042,26.671834363722233,18.91374987830908,0.08803030179448103,-0.08803030179448187,nan
2.736883116883117,8.046258536443185,3.688127970559214,0.2952388304494107,0.81391091888848,-0.11564442427313411,-0.07680022671970503,0.5641605342670182,0.19887164051778822,26.871452511642936,19.052911097876883,0.08806805923359977,-0.08806805923360057,nan
2.753571428571429,8.066024848914747,3.7537151406370395,0.29556236399911034,0.8104879441905911,-0.11354700850575411,-0.0765003554696648,0.56952968736855,0.19660800118468597,27.071000114282562,19.192098910454185,0.08811606593644741,-0.08811606593644832,nan
2.7702597402597404,8.085183349160076,3.819499973238131,0.29592195623974304,0.8071152948343117,-0.11127411771555198,-0.07604088674425946,0.5748049713722859,0.1938186078034245,27.270440647238082,19.331303098439154,0.08817552209244929,-0.08817552209245022,nan
2.7869480519480523,8.103744449927882,3.885472479705395,0.29631463445082434,0.803806880874778,-0.10883948249866861,-0.07542284906084079,0.5799653947843165,0.19042076290798368,27.46973115221818,19.47051286179827,0.08824729537250216,-0.088247295372503,nan
2.8036363636363637,8.121746969957172,3.9516146692425793,0.2967348123855067,0.8005725684465076,-0.10626831035485877,-0.07465777538108999,0.5849930131552276,0.18637972525493823,27.66883468447365,19.609717048375906,0.08833097814585265,-0.0883309781458532,nan
2.8203246753246756,8.139212086751513,4.017914950503154,0.2971770932609668,0.79742553656808,-0.1035843091621318,-0.0737554546249715,0.589866881116051,0.18166377567458436,27.86771071454486,19.748904948392735,0.08842583337395776,-0.08842583337395837,nan
2.8370129870129874,8.156156088989741,4.084363709556812,0.2976355063544465,0.7943809571976445,-0.10081345247923164,-0.07272722248799682,0.5945639526158254,0.17625505957903081,28.06631686758266,19.88806568296002,0.08853046829769917,-0.08853046829770007,nan
2.853701298701299,8.172617878582505,4.150945651137137,0.2981031679630623,0.7914476890052984,-0.09798628420694022,-0.07159164273428721,0.5990691782808523,0.1701889264698279,28.26462718809336,20.02719044916713,0.08864242956076471,-0.08864242956076593,nan
2.8703896103896107,8.188620723215202,4.21765061145783,0.29857373070545556,0.7886378501057383,-0.09513100580595292,-0.07036498451820149,0.603364899599488,0.16350148461821834,28.462613554504642,20.16627055749785,0.08875897165390012,-0.08875897165390152,nan
2.887077922077922,8.204185123975922,4.284469645432312,0.2990409036419514,0.7859641146229404,-0.09227582312561355,-0.06906417985261007,0.6074337182382573,0.15624646405731973,28.660251084592048,20.305297774938733,0.08887700371603378,-0.08887700371603498,nan
2.903766233766234,8.219348607377858,4.351390024034006,0.2994991474466204,0.7834310907436766,-0.08944646232347206,-0.0677087265437621,0.6112696498140661,0.14851760349691917,28.857536567275265,20.44426743080675,0.08899340849120352,-0.08899340849120427,nan
2.920454545454546,8.234135208661128,4.418403103604325,0.2999435460013356,0.7810466271793302,-0.08666592451608361,-0.06631518664494801,0.6148637895662834,0.14040619275845334,29.054463830498666,20.58317467736579,0.08910535212688452,-0.0891053521268848,nan
2.9371428571428573,8.24856777614231,4.48550100598642,0.3003698119011912,0.7788176604483711,-0.08395461795862733,-0.06489905941466831,0.6182093383185329,0.13201671779521257,29.25103221406329,20.722015786871303,0.08921041475128003,-0.08921041475128007,nan
2.953831168831169,8.262681262699564,4.5526735493685155,0.30077532730212,0.7767425884771051,-0.08132593864037985,-0.06347433489588362,0.6213115577225913,0.12346882252372181,29.447260680742897,20.86079089592884,0.08930700660633675,-0.08930700660633688,nan
2.9705194805194806,8.276499546594158,4.619913742505614,0.301157869365246,0.7748230838584999,-0.07879103993317205,-0.06205190559197023,0.6241720289781164,0.11487671194171328,29.64316290521781,20.999499503230215,0.08939405537046272,-0.08939405537046312,nan
2.9872077922077924,8.290046462854939,4.687215088758872,0.3015160551538283,0.7730589957024476,-0.07635672640387119,-0.06064001538843472,0.6267952042175322,0.10635717930714236,29.838757035383487,21.13814247420632,0.08947119347744442,-0.08947119347744514,nan
3.0038961038961043,8.303353772008075,4.754569824702492,0.30185018280992204,0.7714427803426054,-0.07402161174943028,-0.0592431909736339,0.6291955832446289,0.09801693278971343,30.034074017410912,21.276724056654682,0.08953895361531646,-0.08953895361531758,nan
3.0205844155844157,8.316444627249895,4.821972582144798,0.30216056416659853,0.769970403297864,-0.07178284140557865,-0.057863051089928334,0.6313831396573957,0.08995640747864583,30.229137396776586,21.415247596418162,0.08959798469039502,-0.08959798469039669,nan
3.0372727272727276,8.329342861207321,4.889418257602644,0.30244822033685453,0.7686359375017142,-0.06963287553097877,-0.05649788054658007,0.633370387466838,0.08226572884080395,30.423972719060412,21.55371755925434,0.08964921870562721,-0.08964921870562906,nan
3.0539610389610394,8.342076948607609,4.95690106791717,0.30271531294981685,0.7674282389882844,-0.06755790585223785,-0.05514247061132608,0.6351764599661106,0.07500671197969869,30.618611417186177,21.692140473333787,0.08969386110876679,-0.08969386110876869,nan
3.070649350649351,8.354669207386722,5.024416900242562,0.3029636810371872,0.7663399874719881,-0.0655432872179207,-0.053789086540979685,0.6368153855484252,0.06823598254855637,30.813077120850423,21.830521888123084,0.08973296991546334,-0.08973296991546525,nan
3.0873376623376627,8.36714297694508,5.091961674179676,0.30319554675288246,0.765362613836184,-0.06357088439110468,-0.052427264704646676,0.6383025880530064,0.06198921251413304,31.007393535771758,21.96886784651505,0.08976744145603886,-0.0897674414560406,nan
3.104025974025974,8.379523718370578,5.159530920927561,0.3034135841433508,0.7644848237314376,-0.06161990910100288,-0.05104502049669162,0.6396564288500425,0.056267566229283444,31.201585734752964,22.10718509834762,0.08979813188617199,-0.08979813188617368,nan
3.120714285714286,8.391833297917216,5.227121192993282,0.30361994394888725,0.7636992713001771,-0.05966931287260573,-0.049628475229411,0.6408900144044165,0.051068000344008324,31.395672417887067,22.245479152617634,0.0898256307949507,-0.0898256307949523,nan
3.137402597402598,8.404094558507557,5.294728892497417,0.30381675773470496,0.7629983526187605,-0.057696989309380886,-0.048162807732450214,0.6420162889499127,0.04636245450567723,31.589671500280364,22.38375543720927,0.08985044776570407,-0.08985044776570555,nan
3.1540909090909093,8.416330660003563,5.362350196762967,0.30400602316277336,0.7623737467666595,-0.05568219189561562,-0.046634440373148005,0.643048204038973,0.04209403404277532,31.783600237827972,22.522019057905663,0.08987304941703655,-0.089873049417038,nan
3.170779220779221,8.428563640364091,5.429981768639733,0.3041890792229288,0.7618211621614561,-0.053604183530680104,-0.04502840746143913,0.6439934401160189,0.038203178181185626,31.977471425174677,22.66027396763155,0.08989377864342105,-0.08989377864342249,nan
3.1874675324675326,8.4408161194117,5.497620036231304,0.30436687416322417,0.7613368299113479,-0.051444346694388576,-0.043331374721642224,0.6448582034668238,0.03460956877827176,32.171296921480455,22.798523536337655,0.08991300341809798,-0.08991300341809957,nan
3.2041558441558444,8.453109791776098,5.565261339397079,0.30453986748596956,0.7609173574303822,-0.04918858612195133,-0.04153368263893278,0.6456471260393992,0.03121821737443262,32.365087372956225,22.936770340345728,0.08993114241501482,-0.08993114241501665,nan
3.2208441558441563,8.465467657472306,5.632902039184739,0.3047077418050662,0.7605634034609553,-0.04682299657289774,-0.039624740808774615,0.6463596492848699,0.027932980725325837,32.55885070296701,23.075016053364912,0.08994864269284324,-0.08994864269284517,nan
3.2375324675324677,8.477912445223492,5.7005382947104515,0.30486959963484045,0.7602763242896118,-0.044338676117574985,-0.03759809204723837,0.6469933353592023,0.024649451251170806,32.752594134252384,23.213261658537146,0.0899660546873255,-0.08996605468732731,nan
3.2542207792207796,8.490465132307897,5.768166294514689,0.3050240353483064,0.7600579885032852,-0.04173263748852018,-0.035452182795678105,0.647544117273575,0.021265801065614442,32.94632401826868,23.351507488110794,0.08998399167048256,-0.08998399167048403,nan
3.270909090909091,8.503150334833695,5.8357817911484675,0.30516881740086926,0.7599143741581537,-0.039002111848096585,-0.033184876882322606,0.6480028882385596,0.017680847646116445,33.140045630523154,23.489753280843605,0.09000308208762321,-0.09000308208762456,nan
3.287597402597403,8.515991038770283,5.903380467478317,0.30530134577097073,0.7598514262377323,-0.036150890479827044,-0.0307997596632442,0.6483596979815187,0.013801962303098384,33.333764463382856,23.627998669241396,0.09002408213157145,-0.09002408213157298,nan
3.3042857142857147,8.529007989283663,5.970958106302188,0.305418871487326,0.7598750308584075,-0.03318799315823774,-0.0283049873555697,0.6486041337201485,0.00955343923673537,33.527486253482245,23.766243168168483,0.09004754205276895,-0.09004754205277057,nan
3.320974025974026,8.542227917000735,6.038509540025143,0.3055179344748784,0.7599951879737828,-0.030122675787414475,-0.02570853167145323,0.6487210572036325,0.004861482275867551,33.72121780630458,23.904486355777024,0.09007393765728824,-0.09007393765728965,nan
3.337662337662338,8.555673828919184,6.106029792977956,0.3055953810628083,0.7602203558758577,-0.02696999743928504,-0.02302383158691863,0.6486967958369816,-0.00032276291979990777,33.91496738080352,24.042728201219127,0.09010348849870747,-0.09010348849870871,nan
3.3543506493506494,8.569366352024153,6.173514004756912,0.305648494766403,0.7605580448222776,-0.02374798391688071,-0.020267252901329007,0.6485188757282486,-0.006024570757412346,34.10874481749848,24.180969259908395,0.09013613539386132,-0.09013613539386245,nan
3.3710389610389613,8.583334382594694,6.240955787510262,0.3056741164842284,0.7610198458512523,-0.020474807676059713,-0.01745529666082897,0.6481704167035448,-0.012266359972046345,34.302563410777,24.319210846318075,0.09017165099838598,-0.09017165099838734,nan
3.387727272727273,8.597600402644245,6.308349384266213,0.30567028181552386,0.7616136416522981,-0.01717176911230552,-0.01460793174554388,0.6476390966617103,-0.019036960724424318,34.49643837215352,24.457455210799043,0.09020948849341999,-0.09020948849342157,nan
3.4044155844155846,8.612184760506112,6.375689127634439,0.3056359196243264,0.7623456148280114,-0.013860337561323889,-0.011745762418386282,0.6469150575310474,-0.026303670094974925,34.69038683541609,24.595705504929555,0.09024892832370175,-0.09024892832370336,nan
3.4211038961038964,8.627118299732782,6.442967193187067,0.3055697887503245,0.7632258967767516,-0.01056207327366609,-0.008889780944024584,0.6459842450805223,-0.03403018161843261,34.88443115361771,24.733966171090227,0.09028918369968424,-0.09028918369968575,nan
3.4377922077922083,8.642420506322377,6.5101841415600505,0.3054818666529469,0.764257339489768,-0.007291778830826731,-0.00607040886806356,0.6448416077872755,-0.04210750407576644,35.07854353377415,24.87226671707417,0.09033087160475747,-0.0903308716047589,nan
3.4544805194805197,8.658080849914827,6.577390643803036,0.305452890025914,0.7654238232747839,-0.004026173615811216,-0.0033921258880013614,0.6435049760269052,-0.04998000895634326,35.272398075441956,25.010795161987843,0.09036915129698748,-0.09036915129698882,nan
3.4711688311688316,8.67408831604854,6.6445506554809635,0.3054639838850159,0.766727888054288,-0.0008915199855395632,-0.0008257849814375885,0.6419710810862831,-0.05773906085982647,35.46628181091651,25.149283793661933,0.09037152824685454,-0.09037152824685572,nan
3.487857142857143,8.690415820092621,6.711655841006507,0.30551147362479564,0.7681713063753828,0.002016330572939324,0.0015956739350984053,0.640239199281996,-0.06551928351075967,35.660247916775745,25.28762097208115,0.0903528456954132,-0.09035284569541444,nan
3.504545454545455,8.707076628723762,6.778694752757708,0.3055509448380679,0.7697482616010031,0.004712842932294677,0.0038390947783480686,0.6383186228091832,-0.07317290389326307,35.85436588235827,25.42595127857548,0.09035772520645516,-0.09035772520645653,nan
3.5212337662337667,8.724099003780267,6.845658946714231,0.3055773323337122,0.7714537182431682,0.007199638872228038,0.005897883773041147,0.6362173691246568,-0.08051794608972553,36.048666247317975,25.56432258418263,0.09038114042719816,-0.09038114042719964,nan
3.537922077922078,8.741498350216952,6.912542804285143,0.3055903705537418,0.7732743250668782,0.009491284961400684,0.007779709523340489,0.6339528451090647,-0.08739416535764503,36.24316493973108,25.702743065157115,0.09040715731965791,-0.0904071573196594,nan
3.55461038961039,8.759290437895753,6.979340373551749,0.3055913985555515,0.7751954834982364,0.011605625612596083,0.009496562093412063,0.6315434166599172,-0.09366884465331761,36.437870214996764,25.84121425522448,0.0904303107685877,-0.09043031076858922,nan
3.5712987012987014,8.77750295865827,7.046042638790572,0.305582333177402,0.7772038534919322,0.013560072356401819,0.011060828689762423,0.6290055267036023,-0.09921491204688043,36.63278862463382,25.97973912197557,0.09045003997608139,-0.09045003997608282,nan
3.5879870129870133,8.796146224835576,7.112644182387422,0.3055656702717849,0.779280737978511,0.015382751248368768,0.01249547690325555,0.6263615293396126,-0.10396404076706152,36.827910969327675,26.11831860822295,0.09046702428082805,-0.09046702428082955,nan
3.604675324675325,8.815232732809207,7.179138933343776,0.3055434343436073,0.7814084037132878,0.017102927196855834,0.013824761998561643,0.6236323215190449,-0.1078764816133486,37.02322432031784,26.256953850243136,0.09048171972717829,-0.09048171972718001,nan
3.6213636363636366,8.834788447311345,7.245517203909117,0.30551698173991726,0.7835707495690708,0.018750295081488073,0.015072836662490414,0.62083662621423,-0.11091931983393533,37.21871689853563,26.39564738272161,0.09049414082189954,-0.09049414082190155,nan
3.6380519480519484,8.854818423739422,7.311774201363718,0.3054872242902048,0.7857503509457904,0.02035958602097067,0.01626885726724377,0.6179944963580503,-0.11313064945631214,37.41436634137763,26.534398828520896,0.0905041502928622,-0.09050415029286411,nan
3.65474025974026,8.87533221863353,7.3779038759598246,0.3054543707934344,0.7879323753278988,0.02196405223524894,0.017440253581851466,0.6151227437467609,-0.11456852283614256,37.61015203225146,26.67320815452637,0.09051154652870515,-0.09051154652870724,nan
3.6714285714285717,8.896354322126568,7.44389583613455,0.3054179287084668,0.7901040210607928,0.023597407869768217,0.01861379618548864,0.6122355141911969,-0.115298773925164,37.80605730983426,26.812076896052567,0.09051620931420636,-0.09051620931420859,nan
3.6881168831168836,8.91788519054638,7.509745899943045,0.3053770273604942,0.7922547488816492,0.025290445711073688,0.01981440139600457,0.6093440700684042,-0.11544634390219166,38.00206155554214,26.951003689564605,0.09051848629338667,-0.09051848629338893,nan
3.704805194805195,8.939932503195706,7.57544779333219,0.30533030613153656,0.7943771291588934,0.027070599086322658,0.021063466048935452,0.6064556782918171,-0.11514201795271144,38.198149274207495,27.089988408869342,0.09051931781456245,-0.09051931781456468,nan
3.721493506493507,8.9625203368215,7.640990080242637,0.3052757417135396,0.7964660445379189,0.028965252905210678,0.022381145436729696,0.603574302262115,-0.1145238189296952,38.39431050482972,27.229034613349196,0.09052078523427055,-0.09052078523427251,nan
3.7381818181818183,8.985645892551362,7.706368953522027,0.305211343861104,0.7985204067664181,0.03099145241858155,0.023780031747092648,0.6006989262057061,-0.11375592026325372,38.59053551634864,27.368142185499984,0.09052414190342503,-0.09052414190342671,nan
3.75487012987013,9.009316518226374,7.771577463221764,0.3051347718001379,0.8005417510642285,0.03316257072778708,0.02526906942964624,0.5978249098489482,-0.11299524861679908,38.786820294420394,27.507310180581978,0.09052993950756394,-0.09052993950756551,nan
3.771558441558442,9.033557398514006,7.836602535268748,0.30504299673908836,0.8025341185748366,0.03549119059390496,0.026855455189414797,0.5949438195662736,-0.11240385232144903,38.98316688744506,27.64653870396735,0.09053904580953208,-0.09053904580953354,nan
