time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
1.8190259740259742,6.4420992711988285,0.7959127706988015,0.29848157415974913,0.9714336575418548,-0.11380711356490357,-0.02182957893095896,0.20709432483913406,1015.8718057307685,11.517616309338571,1016.1458906290449,725.9709273349587,725.1017916692867,-725.1017916692867
1.8357142857142859,6.500450698160485,0.8286858785522029,0.2983591113570958,0.9699909815183843,-0.1145610245638462,-0.022727507392940632,0.21325273229571298,1026.7282321103355,11.542171928886903,1027.2634963558583,733.7187738928181,732.848782582429,-732.848782582429
1.8524025974025975,6.558433336122709,0.8622393431785919,0.29823890616236487,0.9685065465662857,-0.11530296740635725,-0.023639334900176567,0.21941166060857645,1037.5968912646726,11.551997361289795,1038.3946196835366,741.4755247114449,740.604712259086,-740.604712259086
1.8690909090909091,6.6160405620218095,0.8965584011261477,0.29811883106933496,0.9669801788763328,-0.11604618364735947,-0.024566308628284923,0.2255639895939922,1048.4771855106972,11.549393221001461,1049.5380263463799,749.2407307932677,748.3691259514123,-748.3691259514123
1.885779220779221,6.673253910423259,0.9316523446435766,0.2979967547750457,0.9654115234673663,-0.11680307656979239,-0.02551039543914693,0.23170423255691436,1059.3689181478596,11.536656974398364,1060.6930147635715,757.0142334449083,756.1418597023788,-756.1418597023788
1.9024675324675326,6.730059088180085,0.9675211700824922,0.29787057057875826,0.963800078939034,-0.11758472779534489,-0.026473523900012626,0.2378284931599286,1070.2717843758453,11.51660912507897,1071.8588857141208,764.7957936345842,763.9226684989336,-763.9226684989336
1.9191558441558443,6.78644963157839,1.0041503487889187,0.2977384399416589,0.962145224955907,-0.11839953318450355,-0.027457212463626993,0.2439348645027315,1081.1853201822514,11.492375160356431,1083.034931457649,772.5850560273573,771.7111907498398,-771.7111907498398
1.935844155844156,6.842405826419707,1.0415493702079495,0.2975985632372606,0.9604460383663526,-0.11925477680512836,-0.028463551637794116,0.25002306258363544,1092.1094453251842,11.467079100126128,1094.220959706625,780.3819409535939,779.5073409873696,-779.5073409873696
1.9525324675324678,6.89791402662805,1.079715918638422,0.2974495129601409,0.9587014257852999,-0.12015459346855677,-0.02949408215173809,0.2560948046791766,1103.0439600114369,11.443971985503948,1105.416815738948,788.1862810672238,787.3109460973872,-787.3109460973872
1.9692207792207794,6.952967539661881,1.1186360503873338,0.2972903943750974,0.9569102013202901,-0.12109947181911894,-0.030549572673839273,0.2621535964730181,1113.9885590389752,11.426099709675514,1116.6223909485332,795.9978336501507,795.1217581846855,-795.1217581846855
1.985909090909091,7.007544988609325,1.1583196798900748,0.2971204115353682,0.9550707808154068,-0.12208853616221377,-0.031631165136167656,0.26820451592496625,1124.9433035753493,11.4164751660641,1127.8380715981316,803.8166184914064,802.9397922944274,-802.9397922944274
2.0025974025974027,7.061633263696054,1.1987624075840249,0.29693942384771127,0.9531815330011824,-0.12311698223648858,-0.03273895681830605,0.2742541422420911,1135.9081076746581,11.417707611092847,1139.0642341729636,811.6425515234449,810.7649604876922,-810.7649604876922
2.0192857142857146,7.115225098070619,1.2399509920363336,0.2967479106082308,0.9512408579216399,-0.12417683640696461,-0.033872113223933215,0.2803098704402069,1146.8828084371958,11.431791484732678,1150.3012702219746,819.4754973022053,818.5971246569962,-818.5971246569962
2.035974025974026,7.168297077335639,1.2818957774502018,0.2965465331936118,0.9492467309993292,-0.12525862619998407,-0.0350299869009905,0.2863805514822827,1157.8675905481136,11.46062880163478,1161.5500471704734,827.3155703676945,826.436397235848,-826.436397235848
2.052662337662338,7.220836624907139,1.324590276612597,0.2963367019622104,0.9471973534427462,-0.1263497772643157,-0.036210655464164285,0.29247512004813464,1168.862442825591,11.505242573253808,1172.8112859966402,835.1627512220406,834.2827582432031,-834.2827582432031
2.0693506493506497,7.2728356942011905,1.3680218235797788,0.29612033272738897,0.9450911270960833,-0.12743616867256716,-0.0374114080861151,0.29860202769459887,1179.8672875575776,11.56586649375087,1184.085644190896,843.0169791392639,842.1361479639655,-842.1361479639655
2.086038961038961,7.3242686306449425,1.4122009429422375,0.29589960153626277,0.9429260749990211,-0.1285022107880174,-0.0386295796909105,0.30477098694337046,1190.8823726163446,11.642573322013993,1195.3742315277375,850.8784289075103,849.9967430463016,-849.9967430463016
2.102727272727273,7.375123655069089,1.457118814956903,0.2956772228270993,0.9407007848466621,-0.12953161200969018,-0.039861411925081636,0.3109898112774503,1201.9076834248326,11.73434239352795,1206.6777984674532,858.7470962973058,857.8645430249262,-857.8645430249262
2.1194155844155844,7.425392033959719,1.5027629870326171,0.295456118499679,0.9384141778024013,-0.13050859841561968,-0.04110274675640733,0.3172647173073494,1212.943142496133,11.839470948535508,1217.9969429018022,866.6229381702323,865.7395098245232,-865.7395098245232
2.1361038961038963,7.475046034735864,1.549143659214966,0.2952394869665859,0.9360648983889449,-0.13141613257379609,-0.04234938237739128,0.3236028984970536,1223.9889712170457,11.95604198033071,1229.3326703950474,874.5061281902136,873.6218232896425,-873.6218232896425
2.152792207792208,7.524075368178411,1.5962492465226221,0.2950305205562772,0.9336524389444923,-0.13223980196318916,-0.04359662018030731,0.33000771618038177,1235.0450575017346,12.081227771908992,1240.6853779649339,882.3966085256095,881.5114330062611,-881.5114330062611
2.1694805194805196,7.5724711227692385,1.6440669916415316,0.29483222529480263,0.9311766716608487,-0.13296742657021052,-0.04483985420799897,0.33648039630939147,1246.1112357587883,12.211849273300722,1252.0552465921294,890.2942859836003,889.4082537185599,-889.4082537185599
2.1861688311688314,7.620204126271177,1.6926061076705257,0.29464780431563947,0.928637345131477,-0.13358593597338841,-0.04607442220962027,0.3430227784788142,1257.187609188516,12.344499363784895,1263.4427915853214,898.1992619860793,897.3123958501745,-897.3123958501745
2.202857142857143,7.667266687563133,1.7418517986994222,0.2944797196296764,0.9260351787218847,-0.13408805977029753,-0.047296056239831186,0.34963169630444413,1268.2738940921106,12.47544356881911,1274.847713690688,906.1113626874605,905.2236940011321,-905.2236940011321
2.2195454545454547,7.713650557499796,1.791790517382903,0.29432992197387253,0.9233712369151481,-0.1344695316056123,-0.048501035557010026,0.35630205368121903,1279.369778975413,12.601016683264417,1286.2694993118657,914.0303933384331,913.14196122516,-913.14196122516
2.2362337662337666,7.759326104982771,1.8424298853162282,0.294200420225779,0.9206466611139413,-0.1347256618604518,-0.04968569043273586,0.36302899826630564,1290.475192675065,12.71737036305884,1297.7078852430384,921.9563326694034,921.0671846306167,-921.0671846306167
2.252922077922078,7.804289465825088,1.8937516890834776,0.29409186820459887,0.9178634510235427,-0.13485936690109548,-0.05084768058944533,0.36980285262942764,1301.5896634936114,12.821160496525737,1309.1617358146314,929.8888679638486,928.9990569789429,-928.9990569789429
2.26961038961039,7.84853389500467,1.9457413568413202,0.2940043221342349,0.9150238614926753,-0.13487614683205007,-0.051985495890709006,0.37661288630604445,1312.7127365272281,12.909463531434065,1320.6297946790096,937.8276956632934,936.93727860995,-936.93727860995
2.2862987012987013,7.892030245478679,1.9984045925568092,0.2939377863946824,0.9121304296012335,-0.1347814511804336,-0.053097886951402155,0.3834483722934051,1323.8441753523186,12.979274852427487,1332.1109973024336,945.7726707982862,944.8817083708723,-944.8817083708723
2.302987012987013,7.934779366340501,2.051719971196755,0.2938907395821094,0.909186148366877,-0.1345878510593458,-0.054185516624324755,0.39029551336543145,1334.9833776817552,13.02888859463707,1343.603567218264,953.7233779906726,952.8319301719738,-952.8319301719738
2.319675324675325,7.976776451318066,2.1056720172409635,0.2938612661485696,0.9061941275412064,-0.1343090745212295,-0.05524985622781657,0.3971406918182624,1346.1298120857648,13.057167991251324,1355.1057749395713,961.6794515007333,960.7875759370628,-960.7875759370628
2.3363636363636364,8.017993324567742,2.1602645577937367,0.29384738074825156,0.9031578744070164,-0.13395887245381718,-0.05629282239902514,0.40397028669674934,1357.2831508522122,13.063017274959098,1366.6160713104107,969.6406767630087,968.7484283509451,-968.7484283509451
2.3530519480519483,8.0584357424309,2.2154735658809264,0.2938459614859825,0.9000806651382774,-0.13355524962920015,-0.05731806978465886,0.4107705325566565,1368.4427705742326,13.047068575961191,1378.1325413539014,977.6066184681848,976.7140450580571,-976.7140450580571
2.36974025974026,8.098100632371244,2.2712830857544706,0.2938538587109396,0.8969657117855891,-0.13311556982825978,-0.058329695606773174,0.41752892541797665,1379.6081656380604,13.010415388437261,1389.65348630238,985.5769282602533,984.6840700136471,-984.6840700136471
2.3864285714285716,8.13696061402601,2.327695420293639,0.29386790941338103,0.8938165664965773,-0.132656970549366,-0.05933225412314902,0.4242331401972275,1390.7790230761561,12.954277752852859,1401.177407735364,993.5514047055935,992.6582939410238,-992.6582939410238
2.4031168831168834,8.175025820274234,2.3846848133891183,0.2938845932895189,0.8906357329152688,-0.13219658327520842,-0.06033100148194379,0.4308737922930898,1401.9548124884009,12.881448246570422,1412.7028322829808,1001.5296801212968,1000.6363391402622,-1000.6363391402622
2.419805194805195,8.212294125299216,2.442235421276727,0.2939006754653337,0.8874254855820081,-0.13174957096691683,-0.06133109390835356,0.4374432020383621,1413.135148435652,12.794883106477409,1424.2285897113163,1009.5114947424413,1008.6179365325693,-1008.6179365325693
2.4364935064935067,8.248738182858274,2.500348561817942,0.29391297415633966,0.8841882267178499,-0.13133049371086597,-0.062337957783832935,0.44393407187841016,1424.319827797443,12.697680832941254,1435.7537256458425,1017.4967286587627,1016.6029572968458,-1016.6029572968458
2.4531818181818186,8.284371502251599,2.5589976953366063,0.2939187912434418,0.8809246829667728,-0.13094991710852472,-0.06335620092382685,0.450344106160679,1435.5084885178635,12.593792387135004,1447.2775814944926,1025.4851310693407,1024.5911422655481,-1024.5911422655481
2.46987012987013,8.319191799162098,2.618167685335746,0.29391583084919337,0.8776353010676595,-0.13061613416503925,-0.06438991621454358,0.45667235793897465,1446.700919062387,12.487007480081358,1458.7997768853736,1033.476560945129,1032.5823434567344,-1032.5823434567344
2.486558441558442,8.353170680523982,2.6778594133361406,0.2939018929959228,0.8743204053392969,-0.13033654249085444,-0.06544318401132201,0.46291835583104446,1457.8970799306455,12.381214818968552,1470.3201407872232,1041.4710058198532,1040.5765421268025,-1040.5765421268025
2.5032467532467533,8.38632407339676,2.7380462842281763,0.2938759141634912,0.8709785645649167,-0.13011207370693836,-0.06651781250399232,0.46908695245530024,1469.0967959264583,12.280155102231795,1481.838861802496,1049.468330879746,1048.5735989237237,-1048.5735989237237
2.519935064935065,8.418653798306023,2.7987114739937486,0.29383883299900637,0.8676091940271892,-0.12993218309252583,-0.06760979501886422,0.4751850480116233,1480.300142093077,12.188169720338408,1493.3564513765257,1057.468571131415,1056.5735288217418,-1056.5735288217418
2.536623376623377,8.45014360630967,2.8598485249717336,0.2937946913123087,0.8642131592492093,-0.12976864621429482,-0.06870568306494075,0.4812226542410387,1491.5075074731158,12.110506705896892,1504.8738404839955,1065.4719522759442,1064.5765412610256,-1064.5765412610256
2.5533116883116884,8.480824966096906,2.9214245438396893,0.2937490787918352,0.8607901580626052,-0.12958793823422718,-0.06978904490143362,0.4872132585003236,1502.7190528106444,12.049894824628984,1516.3921346985296,1073.4785171536912,1072.5826878605487,-1072.5826878605487
2.5700000000000003,8.510706938256549,2.9834200537419724,0.2937080209371933,0.8573402548921728,-0.1293566459210897,-0.07084267583772069,0.49316920096212596,1513.9350004334008,12.007483560180722,1527.9124443871024,1081.488372191926,1080.592088694194,-1080.592088694194
2.5866883116883117,8.539773680262478,3.0458282801697574,0.2936785951930583,0.8538642680953781,-0.12903793861212795,-0.07184657372813641,0.4991022860218181,1525.1556670484679,11.983157110705811,1539.4359366915737,1089.50169771723,1088.6049415894088,-1088.6049415894088
2.6033766233766236,8.56805802337545,3.1086183236006195,0.29366743612018575,0.8503627108146662,-0.12860107947778893,-0.07278309806909317,0.5050224183623382,1536.3810120826397,11.973998517879162,1550.963415146588,1097.518413348365,1096.6211872664217,-1096.6211872664217
2.6200649350649354,8.595567858522914,3.171772822494462,0.29368129041891433,0.8468374271885111,-0.12801614746400997,-0.07363383646759929,0.5109366849505708,1547.611044880929,11.976212053874315,1562.4954951563655,1105.5384782479573,1104.6408059265063,-1104.6408059265063
2.636753246753247,8.622291302129467,3.2352836150042457,0.29372751523946433,0.8432919985200406,-0.12725165359612783,-0.07437797792645384,0.5168496283143668,1558.8457859347857,11.98477357390703,1574.032581673385,1113.5618579733652,1112.6637858199847,-1112.6637858199847
2.6534415584415587,8.64826144667762,3.2991229145029,0.2938108598466097,0.8397301418805156,-0.12629083027017068,-0.07500198301156237,0.5227605738302512,1570.0848661062112,11.993316991728843,1585.574367715298,1121.5882460869443,1120.6898394248349,-1120.6898394248349
2.6701298701298706,8.673488001073348,3.36327457982396,0.29393588773356355,0.8361575473567027,-0.1251176995050149,-0.07549146190488198,0.5286654485101708,1581.3279356565938,11.995138322261104,1597.1202341746641,1129.617355495642,1128.7186976341563,-1128.7186976341563
2.686818181818182,8.69796521368309,3.4277292089728526,0.2941069714692055,0.8325824785029052,-0.12371730724527191,-0.0758308807752348,0.5345560044549031,1592.5745803763623,11.982691953965706,1608.6691045489063,1137.6488571841958,1136.7500493753237,-1136.7500493753237
2.703506493506494,8.72172830572178,3.492461810442999,0.2943244699797116,0.8290126386248249,-0.122093309124057,-0.07601555983005667,0.5404191924156341,1603.8240696182513,11.94925740874694,1620.2192477863678,1145.6822157878803,1144.7833681438362,-1144.7833681438362
2.7201948051948053,8.744790738134144,3.557457330799447,0.29458848933949444,0.8254582266078595,-0.1202494398426392,-0.07603983436243168,0.5462387133232808,1615.0756773418111,11.88817382499429,1631.7685966867425,1153.7169068099197,1152.8181369906797,-1152.8181369906797
2.736883116883117,8.767154591748739,3.622705493288631,0.29489832075112116,0.8219324373669965,-0.11819235739832479,-0.07589848004949,0.5519937099123069,1626.3285807351754,11.792650488022105,1643.3145610285317,1161.7523462392503,1160.8537772566112,-1160.8537772566112
2.753571428571429,8.78885803287307,3.688184016661087,0.2952494018636413,0.8184460783846188,-0.11594512520549285,-0.07559808810136297,0.5576626881846586,1637.5818232658019,11.658662801767196,1654.8544416092602,1169.787875933297,1168.8896251681717,-1168.8896251681717
2.7702597402597404,8.809919013131786,3.7538789921071687,0.29563722563562284,0.8150128537004908,-0.11352950345687254,-0.07514387066873693,0.5632215362082121,1648.8344573620998,11.482437454032606,1666.3852980289907,1177.8228508947336,1176.9250288317148,-1176.9250288317148
2.7869480519480523,8.830347612948941,3.819779728766559,0.2960564883268593,0.8116490701552191,-0.11097025288588369,-0.07454252738001105,0.5686429472897836,1660.0854545707577,11.260800265437451,1677.9038823806416,1185.8565739308247,1184.9592833192305,-1184.9592833192305
2.8036363636363637,8.850184159009236,3.8858666236164376,0.29649965196618633,0.8083660604676008,-0.10830139248327626,-0.07381034802704993,0.5739051778773216,1671.3338867058544,10.994237304742441,1689.4076524753236,1193.8884282453546,1192.9917539363526,-1192.9917539363526
2.8203246753246756,8.86945038101759,3.952126981384971,0.2969597212373302,0.8051781463583497,-0.10555423143381616,-0.07296156258097292,0.5789845138162947,1682.5788289051998,10.683392889119032,1700.893956039016,1201.917798847172,1201.021808621656,-1201.021808621656
2.8370129870129874,8.888162784889676,4.01855019204367,0.2974294735356674,0.8021011130884709,-0.10276099894798367,-0.07201146637014441,0.5838564294316457,1693.8193483048829,10.329947571608848,1712.3601837999154,1209.9440657417715,1209.048808819567,-1209.048808819567
2.853701298701299,8.90636189457879,4.085119350475031,0.29790157054338007,0.7991432315191177,-0.09995449318994987,-0.07098041732458844,0.5885074130074739,1705.0548073360667,9.938766525691824,1723.8050702296375,1217.9668103991623,1217.0723161186615,-1217.0723161186615
2.8703896103896107,8.924071514589228,4.151823156333591,0.29836950297130377,0.7963156460491102,-0.09716413331465355,-0.06988597411482311,0.5929219794177163,1716.2845470860584,9.514584546194504,1735.227255207082,1225.9855897137143,1225.0918684074193,-1225.0918684074193
2.887077922077922,8.941312298207073,4.2186516449591345,0.2988272161736253,0.7936293840084764,-0.094417449966959,-0.06874525194033865,0.597086121355808,1727.5079718688849,9.06307761747617,1746.6256731600538,1234.0000024201247,1233.1070439772593,-1233.1070439772593
2.903766233766234,8.9581229860503,4.285590741057154,0.2992700639162002,0.7910865985311578,-0.09173575390340044,-0.06757552129827318,0.6009992462569684,1738.7248838394096,8.591658022414329,1758.0007326409082,1242.0099165712634,1241.1176934114637,-1241.1176934114637
2.920454545454546,8.974527738060907,4.352630876034522,0.29969411638916277,0.7886923753219269,-0.08913716564343659,-0.06639070669507273,0.6046579006964519,1749.9350347358404,8.10736482851449,1769.352596293335,1250.015160376112,1249.1236293695745,-1249.1236293695745
2.9371428571428573,8.990549240184716,4.419763356806271,0.30009630414633875,0.7864504105222726,-0.08663568493529156,-0.06520253420176589,0.6080613780029195,1761.138277012985,7.617635428049404,1780.6817461749554,1258.0156284936306,1257.124732517601,-1257.124732517601
2.953831168831169,9.006223131582228,4.486977040090561,0.30047545984062296,0.7843559505514934,-0.08423612967756977,-0.06401952846267654,0.6112213324703445,1772.334849481857,7.129906427654179,1791.9898117013345,1266.0114814239716,1265.121154486418,-1265.121154486418
2.9705194805194806,9.021572993700383,4.554264280644892,0.30083075369144097,0.7824073528153178,-0.08194114581710568,-0.06284696135997028,0.6141454569811007,1783.5248878539492,6.6511019587112825,1803.2779927408187,1274.0028100261661,1273.1129788246903,-1273.1129788246903
2.9872077922077924,9.036622213095463,4.621617985195134,0.301162217020634,0.780601199827282,-0.07974826719719633,-0.061686711979692,0.6168441701697334,1794.7086263127644,6.187809097830179,1814.54767448777,1281.9897774186788,1281.1003626943757,-1281.1003626943757
3.0038961038961043,9.051402929149075,4.689029690567532,0.3014714373522188,0.7789275960173118,-0.07764671491395647,-0.06053659999449426,0.619336829105834,1805.8865871930454,5.745211072759567,1825.8009024586977,1289.9727472512027,1289.083670789242,-1289.083670789242
3.0205844155844157,9.065937754875726,4.756493508663756,0.30175993149,0.7773801727982751,-0.07562444556541902,-0.05939150936032321,0.6216378839718101,1817.0591571000368,5.328014426489944,1837.0391909768634,1297.951994293512,1297.0631799408761,-1297.0631799408761
3.0372727272727276,9.080250012970511,4.824003796901144,0.30202981116455907,0.775951247151242,-0.07366498865863401,-0.05824299886355432,0.6237634844824885,1828.2267812267335,4.9398714743756775,1848.2640970724046,1305.9278378993374,1305.039214521269,-1305.039214521269
3.0539610389610394,9.094368542639218,4.891554134996246,0.30228401970852875,0.7746292355340724,-0.07174731591804497,-0.05708022544839395,0.6257345427393437,1839.3900526954633,4.582282717990071,1859.4774560144322,1313.90070137961,1313.0122072302172,-1313.0122072302172
3.070649350649351,9.108315205911216,4.959139849663932,0.3025251362689099,0.7734064394207907,-0.06984987678381271,-0.05588997907672613,0.6275665577566608,1850.5494115779547,4.256371091451724,1870.680600703904,1321.8709038581949,1320.9824864335237,-1320.9824864335237
3.0873376623376627,9.122113093236901,5.026756252464411,0.3027559088362813,0.7722747947895676,-0.0679490144062399,-0.05465725622326074,0.6292751044782374,1861.7053029631259,3.961781769908315,1881.8748292641885,1329.8387719187788,1328.9503893937244,-1328.9503893937244
3.104025974025974,9.135788216918098,5.094398221048813,0.3029791516435053,0.7712247905754026,-0.06602118058815423,-0.05336753681294225,0.6308767170614176,1872.858220069612,3.69612001382359,1893.061492691242,1337.8046465192117,1336.9162720377828,-1336.9162720377828
3.120714285714286,9.149362174229505,5.162061683328928,0.30319712732994836,0.7702509690766793,-0.06404290101895072,-0.052004625727302176,0.6323823767061164,1884.0085004036525,3.4567197488012846,1904.241542637396,1345.7687675381167,1344.8803852317806,-1344.8803852317806
3.137402597402598,9.162857905224715,5.229742392140282,0.3034117835646976,0.7693484418874149,-0.06199193872941113,-0.050553089001170615,0.6338015144273603,1895.1564509540517,3.2395210485292227,1915.4158673417153,1353.7313506211144,1352.842956039721,-1352.842956039721
3.1540909090909093,9.176299431367479,5.297435902897843,0.3036245570992539,0.7685123384945391,-0.05985043989560691,-0.049001049776661344,0.6351421947459815,1906.3023573549756,3.039182518513939,1926.5853172513457,1361.692588827873,1360.804188408085,-1360.804188408085
3.170779220779221,9.189708841941332,5.365138253025123,0.3038361664377065,0.767741938465097,-0.05760091086721044,-0.04733547614077273,0.6364069481767537,1917.4463706989807,2.8502437319610285,1937.7504435719688,1369.652577996538,1368.7641878859702,-1368.7641878859702
3.1874675324675326,9.20310927575109,5.432845268033614,0.30404663443891117,0.7670375076519023,-0.05523039580745622,-0.04554683355666148,0.6375959152841802,1928.5886027413496,2.6664865640044795,1948.9117351472416,1377.611380071626,1376.7230242376825,-1376.7230242376825
3.2041558441558444,9.216523549816257,5.500552765663194,0.3042552549835188,0.7663997724366698,-0.05273255104629773,-0.04363094265076282,0.6387072942378036,1939.7291384054315,2.4815468483183496,1960.069625752101,1385.5690271481187,1384.6807360578432,-1384.6807360578432
3.2208441558441563,9.229975005724908,5.56825653277036,0.3044605084879038,0.7658336429603607,-0.050101486054544425,-0.04158287230157812,0.6397339580922211,1950.8679585815653,2.289082182594457,1971.2243453614942,1393.525477438963,1392.637284059163,-1392.637284059163
3.2375324675324677,9.243487281197469,5.635952205066196,0.3046601740082128,0.7653445414914105,-0.04733795331838066,-0.03940321651807336,0.6406670254609327,1962.0050267370345,2.0829717745940095,1982.3761156848889,1401.480691486612,1400.5926260466438,-1400.5926260466438
3.2542207792207796,9.257082663859268,5.7036355405484525,0.3048515655932034,0.7649378793814592,-0.0444491060993149,-0.03709801836682934,0.6414967300677552,1973.140313890063,1.8579922681390928,1993.5251602324142,1409.4346254306793,1408.5467164177305,-1408.5467164177305
3.270909090909091,9.270786366366803,5.771301745465307,0.30503125260771236,0.76462325572781,-0.04144250784276662,-0.03467293212618544,0.6422083642570214,1984.2737277754707,1.6090466576940832,2004.6716196450104,1417.3871963362255,1416.4994658423336,-1416.4994658423336
3.287597402597403,9.28462243142982,5.838946050555644,0.3051956440011841,0.764409440206059,-0.03833220719076092,-0.032139513553907297,0.6427876019994959,1995.4052168950889,1.3322779303834986,2015.815735508118,1425.3383658445703,1424.4508259239205,-1424.4508259239205
3.3042857142857147,9.298612844491485,5.906563882926743,0.3053413369434395,0.764304203647359,-0.0351364277277248,-0.029513297504573363,0.6432211758049616,2006.5347849196928,1.0253149789864437,2026.9578528497245,1433.2881327822072,1432.4007859684546,-1432.4007859684546
3.320974025974026,9.31278480627165,5.974149574824348,0.3054644412957865,0.7643194728188016,-0.03187364749011236,-0.026809730139942305,0.6434912994248553,2017.6624225979685,0.6859799020607508,2038.098380251752,1441.2364896228023,1440.3493268925079,-1440.3493268925079
3.337662337662338,9.32716215385747,6.04169781744596,0.30556184278230264,0.7644643002443071,-0.02856636040315446,-0.024048586554364416,0.6435836870136131,2028.7882281364446,0.31400407712002143,2049.2379280179007,1449.183509808703,1448.2965094164429,-1448.2965094164429
3.3543506493506494,9.341766326649287,6.109203539981279,0.30563128418002955,0.7647457474732492,-0.02523803998361559,-0.021251161366467607,0.6434868850255949,2039.9123874537142,-0.08938722870279966,2060.377268806203,1457.1293313576284,1456.2424592891532,-1456.2424592891532
3.3710389610389613,9.35662621393155,6.176660016533807,0.3056703316867272,0.7651748831815978,-0.02191227824528368,-0.018438890063418457,0.643185243567791,2051.035122819146,-0.5227385770696839,2071.517361527206,1465.074117396416,1464.1873268547745,-1464.1873268547745
3.387727272727273,9.371764585991418,6.244061422523997,0.305678159230043,0.7657575703923838,-0.018612754053105772,-0.015634372978069192,0.6426698025851959,2062.156788949998,-0.9826420669792981,2082.659339785329,1473.0181240633763,1472.1313578337567,-1472.1313578337567
3.4044155844155846,9.387201946617312,6.311402174789061,0.30565504114428604,0.76649714484371,-0.015361179385343624,-0.012859103275521356,0.6419352027870737,2073.277822042886,-1.4646556869123124,2093.8044360909266,1480.9616620056554,1480.0748550357396,-1480.0748550357396
3.4211038961038964,9.4029684503791,6.378674451163493,0.30560122622755415,0.7674006659132235,-0.012179306514444764,-0.01013480252257139,0.6409720494893648,2084.398728910229,-1.9640700882718996,2104.954109700074,1488.9050869155476,1488.0181665940506,-1488.0181665940506
3.4377922077922083,9.419084846487952,6.445872095761109,0.3055187665680061,0.7684680985147793,-0.009084677643962681,-0.007480313513678466,0.6397798801985899,2095.520103868951,-2.474841280377798,2116.109762792464,1496.8488130063974,1495.9617035514907,-1495.9617035514907
3.4544805194805197,9.435553797813363,6.51304404567286,0.3054782766404933,0.7696822024979946,-0.006047288696832902,-0.004978330007130655,0.6383791613826325,2106.6585241147013,-2.9667238169743584,2127.249947959225,1504.8033864206077,1503.9133921964165,-1503.9133921964165
3.4711688311688316,9.452372949953896,6.580167068873936,0.3054613551311755,0.7710300068206534,-0.0031123046306245393,-0.002630012634092842,0.6367857765179544,2117.807209766821,-3.425120761780163,2138.387053868386,1512.7641989012457,1511.872802518693,-1511.872802518693
3.487857142857143,9.469514765839131,6.647233258977976,0.30548699558340675,0.7725092526390019,-0.0004037318305445911,-0.00041925575224175884,0.6350032407888594,2128.9371568677425,-3.86569400277281,2149.5290631455346,1520.7156234059773,1519.8267009222996,-1519.8267009222996
3.504545454545455,9.486973677039867,6.714230030223046,0.30552105884784875,0.7741111781051542,0.002073299965802336,0.0016119215830473757,0.6330442220482801,2140.0634942342085,-4.285574916016052,2160.6789334017303,1528.6624319179598,1527.7751431942,-1527.7751431942
3.5212337662337667,9.50477181817921,6.781148147576369,0.305545988338518,0.7758273043396818,0.004327584915650499,0.0034504844278968124,0.6309210410241787,2151.1919177180616,-4.676310158426876,2171.83869173052,1536.6085706349857,1535.7215923868964,-1535.7215923868964
3.537922077922078,9.522920693762591,6.847983014744909,0.30556208745592006,0.7776416973414335,0.006376093762102512,0.005108512149389731,0.6286546262359731,2162.323055039206,-5.03045067048032,2183.008649223595,1544.556212517361,1543.6687288139942,-1543.6687288139942
3.55461038961039,9.541434602528396,6.914729300383951,0.3055717913078525,0.7795370668965159,0.008243018485686336,0.00660577272556505,0.6262670179303071,2173.457090032198,-5.341086284933096,2194.18870956409,1552.5064868011623,1551.6181887895668,-1551.6181887895668
3.5712987012987014,9.560339114013633,6.981378868559567,0.30557566566652095,0.7814971029602497,0.00995411193481625,0.007961176733266084,0.6237786573660146,2184.594434669894,-5.601622743480902,2205.378909525617,1560.4597246692756,1559.570637286778,-1559.570637286778
3.5879870129870133,9.579643604244005,7.047927245086426,0.30557470784702906,0.7835016144115983,0.011545838406432368,0.009203557487169944,0.6212143014769478,2195.73530777829,-5.809518989817755,2216.5785064306847,1568.4158903242474,1567.5261507762282,-1567.5261507762282
3.604675324675325,9.599359469478886,7.114369192648785,0.3055699568990791,0.7855318569165166,0.013055154320467251,0.010362698611159736,0.6185967015693282,2206.8798560270125,-5.964055175323581,2227.786554983738,1576.3749034197424,1575.4846482187916,-1575.4846482187916
3.6213636363636366,9.6195106439968,7.180695829337999,0.3055621512523943,0.7875705650949838,0.014519717813079567,0.011468678266271185,0.6159466309749742,2218.0282640969676,-6.065036055592569,2239.0021394990013,1584.3367840075234,1583.4461131367375,-1583.4461131367375
3.6380519480519484,9.640101775113358,7.246903064123321,0.305551746500985,0.7896010840064789,0.015980319040346757,0.012554717633939913,0.6132838956016166,2229.1804883118866,-6.1166926869087535,2250.2239252772756,1592.301449703724,1591.4104225753408,-1591.4104225753408
3.65474025974026,9.661141866727645,7.312985479658815,0.3055386547227973,0.7916097206481232,0.017475492993614082,0.013651656307037128,0.6106245078606862,2240.3364865008443,-6.124396180907837,2261.4507267744134,1600.2688594718861,1599.377510737466,-1599.377510737466
3.6714285714285717,9.682654043122698,7.37893335330796,0.3055221650618442,0.7935847390147922,0.019044581010597767,0.014789933087060026,0.6079817627332542,2251.4963031042357,-6.094092653708127,2272.681577038672,1608.2390508082706,1607.3474028645755,-1607.3474028645755
