time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
1.8056658595641648,5.90606783398536,0.19560514742933724,0.3047753632208313,0.995837342656162,-0.04877543267755127,-0.003200447517402645,0.07693309609212505,0.1337476851614364,15.76518295127223,11.407694384385694,0.08475643787627775,-0.08475643787627803,nan
1.8223849878934626,5.970145891595016,0.20715211698145503,0.30491104957795284,0.9956766528079348,-0.04623660707519796,-0.0032444276201275815,0.08049629127344111,0.1271573288838992,15.95049835320434,11.538588955549214,0.08492649100746692,-0.08492649100746705,nan
1.8391041162227604,6.034276462053886,0.21890057777704544,0.3050425176969681,0.9955217602900608,-0.0436399385571677,-0.003255965386158772,0.08379367065065008,0.11932628603715495,16.13586034267855,11.669643646325605,0.08509284056548187,-0.08509284056548194,nan
1.8558232445520582,6.098462042724519,0.23082767801192003,0.30516521504536237,0.9953755055035154,-0.04103952923925798,-0.003236487626993473,0.08679219568187946,0.11039154534646416,16.321244936155374,11.8008520083227,0.08525414627583912,-0.08525414627583913,nan
1.872542372881356,6.162704612896138,0.2429068933663241,0.30527562434440875,0.9952406433752385,-0.03848695624781761,-0.003189122714476653,0.08946868429306329,0.1005352899076397,16.506639021500394,11.932206757937287,0.08540952680881354,-0.08540952680881354,nan
1.8892615012106537,6.227005292014454,0.25510946260132583,0.3053716487928724,0.9951194753785471,-0.03602613142206448,-0.0031183472030307468,0.09181298104193678,0.08997069623999995,16.692040462832818,12.063699726033912,0.08555862830656383,-0.08555862830656383,nan
1.9059806295399517,6.291367366385467,0.26741069229589937,0.30545184842433293,0.9950149981190596,-0.03369720519046861,-0.0030285028474327054,0.09381087384190855,0.07890144406027973,16.877456874087265,12.195328828823458,0.08570124904532135,-0.0857012490453215,nan
1.9226997578692495,6.355793066425514,0.2797832384117168,0.30551616769891593,0.994929218359056,-0.03153043672068202,-0.002924764319729658,0.09546270355125616,0.0675539158887063,17.0629031267546,12.32709047347176,0.08583766178178397,-0.08583766178178415,nan
1.9394188861985473,6.42028420046993,0.29220031339786445,0.3055655737691944,0.9948633525019791,-0.0295451109649152,-0.0028122121123710874,0.09677854994588925,0.05615099372364959,17.24839821409333,12.458980987022555,0.08596819903111914,-0.08596819903111962,nan
1.956138014527845,6.484845060675067,0.3046367987480674,0.3056012294563227,0.994818842964695,-0.027757699437303673,-0.002695295150035674,0.09776356779694606,0.044910797109142316,17.433965531907216,12.591001977944083,0.08609306052373704,-0.08609306052373768,nan
1.9728571428571429,6.54947810253168,0.31706718551612206,0.30562518324219295,0.994795620211857,-0.02616956252388502,-0.002577979810706376,0.09843872218142127,0.03403813082172491,17.619626839508854,12.723151807847934,0.08621258962795535,-0.08621258962795605,nan
1.9895762711864406,6.6141857827925365,0.329467677637809,0.30563962240867704,0.9947929655238983,-0.024772680153867174,-0.0024631761894880117,0.09882915979214832,0.02371287048522823,17.805401286051126,12.855429144692657,0.08632707227361983,-0.08632707227362064,nan
2.0062953995157384,6.678973277771311,0.3418137036169396,0.30564645576490534,0.9948102701746687,-0.02355640537980586,-0.002352863853616336,0.09895497032626205,0.014113867535217721,17.991309097357256,12.98783729306648,0.08643667016612822,-0.08643667016612916,nan
2.0230145278450364,6.743842780728313,0.35408337506683374,0.30564772660614614,0.9948455532842004,-0.022494724330408125,-0.002247727900959919,0.0988496849121699,0.005365779644188343,18.177361545813767,13.120374589196528,0.08654172900117847,-0.08654172900117948,nan
2.039733656174334,6.808796952119617,0.3662560426810521,0.305645052832179,0.9948967072705278,-0.021556667312278004,-0.0021473668413893345,0.09854562787002735,-0.0024370375156212336,18.363566306101294,13.253040271982089,0.08664256392440418,-0.08664256392440514,nan
2.056452784503632,6.873841311124543,0.3783079458209977,0.3056395838877546,0.994961899993908,-0.020708036191355653,-0.0020504799429756507,0.09807033358571687,-0.009200498099900109,18.549932413169977,13.385837716040532,0.0867393745785216,-0.0867393745785226,nan
2.07317191283293,6.938977009225726,0.3902216686543526,0.30563219518448864,0.9950385153567509,-0.01990528361760026,-0.001954727627794038,0.09745928216766753,-0.014915372167540006,18.736458082005303,13.518763896257221,0.08683254105970152,-0.08683254105970249,nan
2.0898910411622276,7.004206313314249,0.4019792791517378,0.30562329226435125,0.9951243102274016,-0.019104307457329682,-0.0018572569624623397,0.09674287171461037,-0.019593113307243868,18.923141750069973,13.651817654291982,0.08692232663760076,-0.08692232663760169,nan
2.1066101694915256,7.06953448451523,0.4135574537812181,0.30561284895024443,0.9952174609801019,-0.018257185773769766,-0.001754586970922659,0.09594687046747823,-0.023248160243440497,19.109985800299537,13.78500185863398,0.08700882533070226,-0.08700882533070342,nan
2.123329297820823,7.134961065031212,0.4249432712613857,0.30560055909698636,0.9953158908667451,-0.01731826494198789,-0.0016433194307309514,0.09509813136326735,-0.02598597025407799,19.296983510895213,13.918312008147128,0.0870922588028055,-0.08709225880280662,nan
2.140048426150121,7.200487724595344,0.43612025147221256,0.3055857483867066,0.9954180223119832,-0.016243492538920087,-0.00152004714521437,0.09421676742127573,-0.027915031620768804,19.48413278463119,14.051746734820208,0.08717275943278843,-0.08717275943278965,nan
2.156767554479419,7.266118956574954,0.4470650220219212,0.3055672725040345,0.9955226118993881,-0.014985668575078987,-0.0013810533756260224,0.09331801340551536,-0.029153681363487876,19.671437194340285,14.18530811180458,0.08725040668365341,-0.08725040668365457,nan
2.1734866828087167,7.331852911181272,0.4577679373836722,0.30554383640307436,0.9956283535540756,-0.013512778441830403,-0.0012239029490154786,0.09241259913861272,-0.029881981153609814,19.858892782182256,14.318990955929157,0.08732574976625308,-0.08732574976625425,nan
2.1902058111380147,7.39769092012998,0.4682120065956802,0.3055136629283233,0.9957342365690312,-0.011793316235183206,-0.0010461912797078473,0.09150493593392672,-0.030271170881261505,20.04650220861988,14.452794060428033,0.08739933196893607,-0.08739933196893718,nan
2.2069249394673123,7.46363709589185,0.4783755967439711,0.3054759532762625,0.995839278049017,-0.009796679369293394,-0.0008475441057326582,0.09059491728092132,-0.030482532790679282,20.234264855976196,14.586722755599745,0.08747227015022109,-0.08747227015022213,nan
2.2236440677966103,7.529696795190315,0.4882796836075333,0.3054492081999779,0.9959401245810015,-0.007520480951876589,-0.0006525922644741399,0.08970108549604115,-0.030305202934543845,20.42210466368979,14.72081852966892,0.08754319921696777,-0.08754319921696864,nan
2.2403631961259083,7.59585822424718,0.49792565641354813,0.30541971554988706,0.99603489366746,-0.004970407585780784,-0.0004477702073790989,0.0888233367259104,-0.029919877844009762,20.610111625939677,14.855046047097382,0.08761315294448167,-0.08761315294448221,nan
2.257082324455206,7.662121455205418,0.5073333859076349,0.30542404125733813,0.9961230743193512,-0.002207782465089035,-0.00020942885423548226,0.08794260994936624,-0.02973758790495229,20.79827464680187,14.989318444931913,0.08766886744763365,-0.08766886744763383,nan
2.273801452784504,7.728475709981275,0.5165196896820963,0.30544636168213984,0.9962048895011023,0.0007097264077149064,3.7734069680884857e-05,0.08703627403940822,-0.030033168275522524,20.986598343045685,15.123658246055987,0.08771752933690964,-0.08771752933690961,nan
2.2905205811138014,7.794919750932919,0.5254714837846408,0.30548155533442994,0.9962808052278169,0.003764618607580871,0.0002931442437217446,0.08608309269423867,-0.030930264751282684,21.175066297579463,15.258087677185083,0.08777956166600707,-0.08777956166600678,nan
2.3072397094430994,7.861455629302801,0.5341671247107519,0.3055260091794807,0.9963513614763345,0.006947493882677915,0.0005603761627573406,0.08506105331796232,-0.03248999350205327,21.363665952820195,15.392631807319004,0.08785962709524375,-0.08785962709524352,nan
2.323958837772397,7.928083240631131,0.5425924739096304,0.30557032078864993,0.9964169631507473,0.010242395769749186,0.0008359577978017894,0.08395016407904396,-0.034729760638835996,21.55239793450669,15.52728881724187,0.08794277794106722,-0.08794277794106711,nan
2.340677966101695,7.99480526249747,0.5507238835431878,0.30560677247595364,0.996478294610101,0.01363368845636425,0.0011157589603947768,0.08272778246733038,-0.037673760644783755,21.741271620057024,15.662056698001946,0.08802236793548851,-0.08802236793548852,nan
2.357397094430993,8.061623391428823,0.5585379719673952,0.3056298923371229,0.9965361203443217,0.01710149187272225,0.0013957990768849553,0.08137168776516591,-0.04132583932009046,21.930297410004414,15.796933337639764,0.0880965373084131,-0.08809653730841313,nan
2.3741162227602906,8.128536443628729,0.5660190342183627,0.3056364369599441,0.9965909913679214,0.020622178684059134,0.0016724130429048635,0.07986441451134799,-0.04565519888362975,22.119483538235446,15.931914943313854,0.08816498076761281,-0.08816498076761269,nan
2.3908353510895886,8.195546010908647,0.5731395909351101,0.30562387956227755,0.9966438709626332,0.02417265981949384,0.0019418857616210743,0.07818507574696158,-0.05063698036741041,22.308845998576714,16.06700215129555,0.08822736773276582,-0.08822736773276586,nan
2.407554479418886,8.2626518931818,0.5798760539516509,0.30559085059294244,0.9966955766870592,0.027728274560368124,0.0022004368504655375,0.07631663173923771,-0.05621948382431476,22.498401336078228,16.202194853146416,0.08828340843769446,-0.08828340843769482,nan
2.424273607748184,8.329851863888887,0.5862112968890874,0.3055371367369575,0.9967465862847283,0.031265125072974874,0.0024444828132953907,0.0742479574647506,-0.062327809687413624,22.688164892646142,16.33749182619198,0.08833292993681982,-0.08833292993682051,nan
2.440992736077482,8.397146417514785,0.5921140780655596,0.3054625438584107,0.996797792523174,0.034759683081215666,0.0026699134147024953,0.07196385770217514,-0.06889144074024062,22.87816114664898,16.47289601702936,0.0883756645083098,-0.08837566450831057,nan
2.4577118644067797,8.464533413795731,0.5975620093626085,0.3053680076348339,0.9968495327734533,0.03819077561203552,0.0028730276018069626,0.06945660069351312,-0.07581674621581483,23.068411129193073,16.60840854723704,0.08841163682396616,-0.08841163682396715,nan
2.4744309927360777,8.532009512319084,0.6025370065894402,0.30525516401754704,0.9969017055591399,0.041540920048798474,0.0030506069659546786,0.06672357313511187,-0.08300182216041618,23.258933501815726,16.744030010693635,0.08844106621185308,-0.08844106621185431,nan
2.4911501210653753,8.59957384155088,0.6070045111301366,0.30512552100634366,0.9969545278086848,0.044792836859579986,0.0031988222328038565,0.06375765667083685,-0.09034676620672612,23.449755902134815,16.87976501772934,0.08846408697086892,-0.08846408697087034,nan
2.5078692493946733,8.667222012485547,0.6109481701821,0.3049816521829141,0.9970075504163174,0.04792988795337,0.00331469558569299,0.06056139898322884,-0.0977522854191262,23.640895964806145,17.015615019260654,0.08848116048891906,-0.0884811604889206,nan
2.524588377723971,8.7349482288743,0.6143668107883785,0.30482725407962247,0.9970615062298329,0.050912722028211,0.0033940458640430785,0.05713779819916005,-0.1051599517968674,23.832370547702055,17.151582268609975,0.08849310479900503,-0.08849310479900681,nan
2.541307506053269,8.802748579786174,0.6172467441536397,0.30466676404867804,0.9971183411731512,0.05369017264735704,0.0034315914473145603,0.053484607480459904,-0.11250041780170024,24.024206865487404,17.287673582208306,0.08850105266319463,-0.08850105266319624,nan
2.558026634382567,8.870616043559929,0.6195959532208682,0.3045055806375783,0.9971789749639152,0.05622284214702121,0.0034247087801741512,0.04961204773638697,-0.11968081847360314,24.216414953813945,17.423890740197105,0.08850637606346023,-0.08850637606346158,nan
2.5747457627118644,8.938544357184787,0.6214186825135585,0.3043492449220707,0.9972441859407107,0.058476476204166176,0.003371761785588045,0.045532038836999085,-0.12659100950186697,24.4090025697896,17.56023581778128,0.08851034582441167,-0.08851034582441299,nan
2.5914648910411624,9.006529122555918,0.6227024117864476,0.30420369290914523,0.997315226590435,0.060412954082138974,0.0032709315925149615,0.041254270039059716,-0.1330927618764628,24.601983984555414,17.696714354077535,0.0885141972007566,-0.08851419720075829,nan
2.60818401937046,9.074563334606303,0.6234612918538789,0.3040740538361152,0.9973914911138495,0.062016495246182024,0.0031241651540635964,0.036802273885757075,-0.1390579560340119,24.79534693214388,17.83332439043238,0.08851913863714547,-0.08851913863714718,nan
2.624903147699758,9.142641293174384,0.6237017284725122,0.30396480409573745,0.9974722295692938,0.06327483542986041,0.002934069427930921,0.03219996391268509,-0.14435437587063077,24.98907715231784,17.97006480463329,0.08852629452777347,-0.08852629452777513,nan
2.641622276029056,9.210758778933846,0.6234144166930762,0.3038803177939521,0.9975569676821228,0.06417242523720597,0.0027034068863596664,0.027471579117887758,-0.14882608322537963,25.183162527114828,18.10693727988264,0.0885368705061551,-0.08853687050615686,nan
2.6583414043583535,9.278909684516792,0.6226210338823629,0.30382240711588,0.9976431903943123,0.06472247862002821,0.0024385015651045955,0.022652133039847557,-0.1523741215094946,25.377561939693546,18.243934619180642,0.08855185123521554,-0.0885518512352171,nan
2.6750605326876515,9.347089414283579,0.6213310911131311,0.30379217787616475,0.9977287146048764,0.06493716528739543,0.002145523015073723,0.017775639182053146,-0.15489840043274894,25.572236136508455,18.38105173416113,0.08857223918892708,-0.08857223918892865,nan
2.691779661016949,9.415294368219483,0.6195420175925753,0.30379023500039676,0.9978116639487095,0.06482802485510684,0.0018309181682235253,0.012878595418552824,-0.1562862135194448,25.767144727834186,18.51828515227096,0.08859906362362488,-0.08859906362362646,nan
2.708498789346247,9.483519907765507,0.6172816806732822,0.30381429956117606,0.9978888833571546,0.0644322740355166,0.0015027405703111347,0.008000019100083598,-0.15651716125423126,25.9622290877583,18.655623719410375,0.0886329995360621,-0.08863299953606363,nan
2.725217917675545,9.551762664718478,0.6145631547602772,0.30386197111964713,0.9979580997106631,0.06378218072222634,0.0011682308686024707,0.0031780309685832003,-0.1555635787699354,26.15743664651316,18.793059376092597,0.08867473598814378,-0.08867473598814515,nan
2.7419370460048427,9.620019803176888,0.6113932877807978,0.30393029575001645,0.9980175448144991,0.06291176845638502,0.0008345159166031812,-0.0015470020408805056,-0.15340623364306144,26.35271461792765,18.930584928010177,0.0887248856416248,-0.08872488564162612,nan
2.7586561743341407,9.688288147012171,0.6078025774090903,0.3040147518938015,0.9980652621825017,0.06186885040411864,0.0005079639211959364,-0.00614164040804976,-0.15011619981791097,26.548009795499617,19.068188534949915,0.08878324478866105,-0.08878324478866251,nan
2.7753753026634382,9.756565331468977,0.6038079852233756,0.3041112328329056,0.9981003179376154,0.060695486483189495,0.00019402154590669762,-0.010572398452567522,-0.1457544458107065,26.74327646833105,19.205861432662484,0.08884947708681966,-0.08884947708682142,nan
2.7920944309927362,9.824849291009567,0.5994242143513306,0.30421555982877463,0.9981224199581021,0.05943392689957864,-0.00010261109499224401,-0.01480650469358307,-0.14040291966351273,26.938473548279447,19.34359570153572,0.08892286889543208,-0.08892286889543397,nan
2.808813559322034,9.893138008255335,0.5946826016160018,0.30432352507752736,0.998131595826248,0.05812763450780334,-0.0003791600678681598,-0.018824233251784166,-0.1342073471641629,27.133571283482695,19.48138165673167,0.08900188727144204,-0.08900188727144395,nan
2.825532687651332,9.961429987471488,0.5896025634211366,0.30443159826708993,0.9981286397638935,0.05681417271905272,-0.0006334250255977382,-0.0226045799356364,-0.12730110250476356,27.32854608330239,19.61921248512761,0.08908481488830287,-0.08908481488830469,nan
2.84225181598063,10.029724009276354,0.5842042313210277,0.30453670295834534,0.9981147760196388,0.05552758725793033,-0.0008641843944970681,-0.026131095076775298,-0.11983703576920347,27.523382035845575,19.75708228805,0.0891696158454638,-0.08916961584546543,nan
2.8589709443099274,10.098019145301063,0.5785180987016856,0.30463656432765057,0.9980914289132554,0.05429452827042446,-0.0010719248431004672,-0.029401610617769323,-0.11199317097221508,27.71807596811338,19.89498514798602,0.08925415462983609,-0.08925415462983784,nan
2.8756900726392254,10.166314876404186,0.5725646905503188,0.3047294541575497,0.998060362038939,0.05313613092599327,-0.0012570931132780353,-0.03241118686229186,-0.10393555401655388,27.912626981032233,20.032917525790445,0.08933646290610203,-0.08933646290610389,nan
2.892409200968523,10.234611033885372,0.5663670369396516,0.3048143030399519,0.9980234133455282,0.052066108967677716,-0.0014208320864411352,-0.03516202422058412,-0.09583492958677793,28.10704082259382,20.170876698016226,0.08941485636475563,-0.08941485636475728,nan
2.909128329297821,10.302907802514458,0.5599534826509102,0.3048908492854321,0.9979823267790512,0.05108804695929315,-0.0015650786987035572,-0.03766745841204703,-0.0878516646377496,28.301330557664954,20.308860337320514,0.08948823171980043,-0.0894882317198018,nan
2.925847457627119,10.371205737413442,0.5533446660306935,0.30495906676378587,0.9979389090618581,0.050200840221075065,-0.00169119806281898,-0.03993681598023491,-0.08013566436239623,28.495507705146753,20.446867799345075,0.08955582913941197,-0.08955582913941322,nan
2.9425665859564165,10.439505716221564,0.5465643933398686,0.3050194753921332,0.9978948092784166,0.0493944587019932,-0.001800786778758924,-0.04198683402814835,-0.07281839950329581,28.68958723508232,20.58489872381775,0.08961743104814086,-0.08961743104814199,nan
2.9592857142857145,10.507808838501761,0.5396381621726981,0.30507302126501973,0.9978514592370431,0.04865111906910121,-0.001895451911660221,-0.04383994951957061,-0.06599941642759681,28.883585648128328,20.72295284257338,0.08967329023444393,-0.0896732902344452,nan
2.976004842615012,10.576116551569326,0.5325861270629958,0.30512065168442515,0.9978103414211951,0.04794908902384127,-0.001975989001588358,-0.045513765853506555,-0.0597695934628101,29.07751634607462,20.861030957415114,0.08972371344830046,-0.08972371344830173,nan
2.99272397094431,10.644430411931754,0.5254312965317917,0.30516361909087003,0.99777269848755,0.04726023933993677,-0.0020431777555238654,-0.04703123807708779,-0.054179606763622254,29.271393686441275,20.999133444674996,0.08976926075585845,-0.08976926075585935,nan
3.0094430992736076,10.71275166658576,0.5181934489287803,0.30520309090748426,0.997739368406202,0.04655890016534098,-0.0020977409885633166,-0.04841509093796803,-0.049236080783933905,29.465230749770477,21.137260201897284,0.08981043225006531,-0.08981043225006614,nan
3.0261622276029057,10.781081012981979,0.5108818949238163,0.30523975737958586,0.9977107496223586,0.04583052711145371,-0.0021402838872816637,-0.04968140555136637,-0.044921390457868186,29.65903792022646,21.27541164019158,0.08984764356986864,-0.08984764356986945,nan
3.0428813559322037,10.849418821410062,0.5035066945831306,0.30527432443263225,0.9976868870484037,0.045062367731991404,-0.002171654312168667,-0.05084822851979206,-0.041181846310615354,29.852825287548438,21.413587266761876,0.08988136991035402,-0.08988136991035478,nan
3.059600484261501,10.91776547611555,0.49607695930349144,0.30530740045538934,0.9976677755510186,0.04424242202578226,-0.002192482492592506,-0.051930826499244895,-0.03795546150915881,30.046601307761513,21.551786650784422,0.08991210798791173,-0.08991210798791235,nan
3.0763196125907992,10.9861216748274,0.4885996701242403,0.30533945306427873,0.9976535767121568,0.04335766097371823,-0.002202903885132532,-0.052939600704969246,-0.03518690226708983,30.24037308222757,21.69001010693334,0.08994020246106159,-0.08994020246106202,nan
3.093038740920097,11.054487726553091,0.4810833317840837,0.3053708672114696,0.9976441330139199,0.04239910487026259,-0.0022033569450270957,-0.053885480301075504,-0.03279496830666621,30.434146888429208,21.828256831342483,0.08996600178848638,-0.08996600178848667,nan
3.109757869249395,11.12286398376533,0.4735353322570712,0.30540186355367854,0.9976393069625289,0.04135952587000133,-0.002194096653469203,-0.05477580454004339,-0.030700823724032714,30.6279277813716,21.96652601853359,0.08998977941602479,-0.08998977941602519,nan
3.126476997578693,11.191251135730834,0.4659619643436289,0.3054324992023018,0.9976391220791764,0.04023142950492103,-0.002175026826787691,-0.055613698271051046,-0.028830280122201946,30.821720317542695,22.10481762960169,0.0900118113574998,-0.09001181135750014,nan
3.1431961259079904,11.259649327693008,0.4583705316373661,0.3054626895990685,0.9976432427343347,0.03901448553375976,-0.002146525681101971,-0.05640232772286761,-0.02709819819924072,31.01552767224317,22.243130455441985,0.0900324120992603,-0.09003241209926055,nan
3.1599152542372884,11.328058860851353,0.4507674931039881,0.3054921981838384,0.9976514148270784,0.03770997428458825,-0.0021088335113368154,-0.057141623657416964,-0.025428667989094083,31.209352355229875,22.381463622812905,0.09005183933057181,-0.09005183933057191,nan
3.176634382566586,11.396480419944842,0.4431590743461324,0.30552061465558417,0.9976635665264404,0.03631959552116246,-0.0020619635169603235,-0.05782770368410668,-0.0237498202657242,31.403196877019514,22.519816870470258,0.09007032370086063,-0.0900703237008608,nan
3.193353510895884,11.4649140068651,0.43555171460348063,0.3055474812215522,0.9976792641004292,0.03485305812845484,-0.002006544579223412,-0.05845788314652054,-0.021997865785199158,31.597062064333134,22.65818881871561,0.09008815426698431,-0.09008815426698476,nan
3.2100726392251815,11.533359935417,0.42795148382383696,0.305572254184459,0.9976982544574549,0.03332050890735761,-0.0019430716908605094,-0.05902678384518879,-0.02011986986301355,31.790948816276085,22.796578701544792,0.09010558879179831,-0.09010558879179886,nan
3.2267917675544795,11.601818887286164,0.4203648950627638,0.30559427381648285,0.9977204773017594,0.03173342432468126,-0.0018719774805175443,-0.05952591581564823,-0.018068510160793742,31.984858400746795,22.93498637557845,0.0901229051706019,-0.09012290517060255,nan
3.2435108958837775,11.670290820820625,0.41279770768033197,0.30561306293676893,0.9977455642165388,0.03010873925454214,-0.0017942886259026125,-0.05995025800653202,-0.015818626874171696,32.178790691728885,23.073410775534544,0.09014030383044203,-0.09014030383044251,nan
3.260230024213075,11.738776132749829,0.4052560180721979,0.30562813249947457,0.9977733922736891,0.02846308202894075,-0.0017109221851734596,-0.06029248193054499,-0.013353139525253799,32.37274634795022,23.211851596763367,0.0901579558534339,-0.09015795585343421,nan
3.276949152542373,11.807275505127263,0.3977466726568805,0.3056390213482034,0.9978039870019988,0.02681469852471119,-0.0016228869316970802,-0.06054371729544465,-0.010664409699289357,32.5667266660472,23.350309023967853,0.09017598392472714,-0.09017598392472766,nan
3.2936682808716706,11.875788962525968,0.3902748854794487,0.30564562736937617,0.997837151278225,0.025182335524815195,-0.0015315355463028596,-0.06070027928554107,-0.00776923995631632,32.76073200524378,23.48878264262351,0.09019441529349022,-0.09019441529349094,nan
3.3103874092009686,11.944317021630805,0.38284687568598386,0.30564788796011894,0.9978729081834611,0.023584406881105358,-0.0014381553221137506,-0.06075661753931025,-0.004689797558251228,32.954763825968264,23.627272790081673,0.09021321653213482,-0.09021321653213588,nan
3.3271065375302666,12.012860396412611,0.37546949821366615,0.30564588805565873,0.9979113461976896,0.022039604912434993,-0.0013441247581883749,-0.060707448256807406,-0.0014594242805966466,33.14882417884112,23.765780181036583,0.09023229407222869,-0.09023229407222987,nan
3.343825665859564,12.08141920874375,0.36814738277431397,0.30564006241937636,0.9979523498451426,0.02056272296291132,-0.0012508307310956845,-0.060553425050866645,0.0018726441562042404,33.34291411211797,23.9043051151676,0.09025156094820642,-0.0902515609482078,nan
3.360544794188862,12.149994127664725,0.3608867905511539,0.30563086646934856,0.9979959435254865,0.01916845346501462,-0.0011596045436561842,-0.06029363495209239,0.005254156573555263,33.537035674452355,24.04284843932072,0.09027077555925614,-0.09027077555925751,nan
3.3772639225181598,12.218585894177185,0.3536941311445212,0.30561889579189705,0.998042103272363,0.017869523953814814,-0.0010717237152980759,-0.059929054870072954,0.008625056541442409,33.731190878489905,24.18141116944782,0.09028978469337108,-0.0902897846933721,nan
3.3939830508474578,12.287194718676517,0.3465733320990485,0.30560490287465025,0.9980906042220418,0.01667241159580351,-0.0009881785510251007,-0.05946595629779369,0.011923236574177645,33.92538029678174,24.319993829913866,0.09030850065716638,-0.09030850065716714,nan
3.4107021791767558,12.35582139012624,0.33953043273225036,0.30558958918362333,0.9981412882476244,0.015583626275756013,-0.0009098860667862128,-0.05890917920677503,0.015084540309109747,34.11960513324376,24.458597597526083,0.09032682284704738,-0.09032682284704793,nan
3.4274213075060533,12.424466588654292,0.3325708230843496,0.30557366610149034,0.9981938771634197,0.014605588067628754,-0.0008375129469761318,-0.058266276375981696,0.01804579003521824,34.31386571584957,24.597223481623132,0.09034470913654086,-0.09034470913654129,nan
3.4441404358353513,12.493130516049256,0.325697452725882,0.3055577750920055,0.998247953267378,0.013734431701233693,-0.0007713041889421046,-0.05754819087671635,0.020753922700592474,34.50816078874342,24.735872063273625,0.09036222836480368,-0.09036222836480388,nan
3.460859564164649,12.561813972328604,0.31891585710225623,0.30554244631052135,0.9983031296560787,0.012966504705392968,-0.000711445025404684,-0.05676464498769844,0.0231547007994878,34.70248954105386,24.874544436108177,0.09037934934324388,-0.0903793493432439,nan
3.477578692493947,12.630517417657805,0.3122299248049538,0.3055280771557697,0.9983589242034931,0.01229313132949434,-0.0006577607531634981,-0.05592767415288541,0.02520631258149982,34.89684993815588,25.013241179280147,0.09039608387308716,-0.09039608387308719,nan
3.4942978208232445,12.699240924968477,0.30564162507135456,0.3055148900106761,0.9984148199353597,0.011701501169024294,-0.0006097492133895878,-0.055050435145705234,0.026883867040559468,35.09123899552939,25.151962315239054,0.09041246703010557,-0.09041246703010569,nan
3.5110169491525425,12.767985164966733,0.2991559034883805,0.30550299196971603,0.998470343497518,0.011178950716238154,-0.0005668893831305164,-0.054145016882996416,0.028161681399647406,35.28565435487274,25.29070850746576,0.0904285174723704,-0.0904285174723707,nan
3.5277360774818405,12.836750229477696,0.2927750156975085,0.30549231311232544,0.9985250221237224,0.010708844390487873,-0.0005283604440076072,-0.05322425837793729,0.02903608209392677,35.4800928803272,25.4294796308761,0.09044424013085586,-0.09044424013085609,nan
3.544455205811138,12.905535961684533,0.2865001198528693,0.30548264956547305,0.9985784455793894,0.010273328426553338,-0.0004932266214957781,-0.0523001288219311,0.02951943981137606,35.6745515218785,25.568275190740135,0.09045961533114004,-0.09045961533114019,nan
3.561174334140436,12.974343685159095,0.2803288025808472,0.30547884288054666,0.9986297295811843,0.009848465900584741,-0.0004663179709607121,-0.05139507236657779,0.029470490539204204,35.86903265653468,25.70710540868978,0.09047343012638627,-0.0904734301263865,nan
3.5778934624697336,13.0431724872212,0.27425914415958863,0.3054754567279943,0.9986783657026858,0.009408388412955899,-0.00044078544569288843,-0.05052533832716379,0.028863608631960365,36.063518063598686,25.845960427355166,0.09048743770302833,-0.0904874377030286,nan
3.5946125907990316,13.112021667901415,0.26829222729972274,0.30547017064006854,0.9987241625032881,0.008927994693269607,-0.00041339436056731226,-0.049700777136432235,0.027798904590081042,36.25800392527025,25.984836045829073,0.09050097836492416,-0.09050097836492421,nan
3.6113317191283296,13.18089163621084,0.26243097728452486,0.30546352030721474,0.9987668487967223,0.008380612055305247,-0.000384286285333203,-0.048932600690078924,0.02633784151860311,36.452492054793325,26.123730007833935,0.09051141062631454,-0.09051141062631424,nan
3.628050847457627,13.249783025830515,0.2566730915198997,0.3054556323089724,0.9988063572627842,0.007746468098815544,-0.0003534079670651785,-0.04822580249462153,0.02458161600813864,36.64696554104663,26.262646397651263,0.09052243530881568,-0.09052243530881524,nan
3.644769975786925,13.31869263397373,0.25101684820798076,0.30544634511587515,0.9988427810015942,0.007017123833424605,-0.0003205405513383287,-0.04757894563630973,0.022711933631877766,36.841461367019654,26.401590531448914,0.09053534335031577,-0.09053534335031514,nan
3.6614891041162227,13.387619917340936,0.24546250602957326,0.3054354179515718,0.998876217164478,0.006187342121645139,-0.00028566837306894194,-0.04698870049525833,0.020871187320589294,37.03598685955121,26.540559873277346,0.09054673905280762,-0.09054673905280691,nan
3.6782082324455208,13.456563962427213,0.24000451863753788,0.3054226897690568,0.9989068566557986,0.005261520062392007,-0.0002490292785378186,-0.04644724014495856,0.01915429006922037,37.23053988550149,26.679549700926998,0.09055572656646595,-0.09055572656646549,nan
3.6949273607748183,13.525522029168295,0.23462852998078002,0.3054202855182794,0.9989348835030357,0.004260684217986499,-0.00020154187496816033,-0.04594458043821675,0.017633592547653936,37.425097875255695,26.81850780846539,0.09054785263523271,-0.09054785263523224,nan
3.7116464891041163,13.5944936858199,0.2293204662264413,0.3054230870134114,0.9989603529751852,0.003216204723934641,-0.00014878508123119413,-0.045473586551612676,0.016366589670868452,37.61966972877346,26.9574702110999,0.09055161580740574,-0.09055161580740526,nan
